2839875,7,-1,2839502,169872,169872,0
2839985,8,-1,2839502,0,0,0
2840061,9,-1,2839502,1,0,0
2840144,11,-1,2839502,1,12,0
2840220,12,-1,2839502,0,0,0
2939502,4,-1,2939498,0,0,0
2939645,5,-1,2939498,169836,169836,0
2939766,6,-1,2939498,1,0,0
2939866,7,-1,2939498,169792,169792,0
2939973,8,-1,2939498,0,0,0
2940048,2,0,2939,0,0,0
2940114,9,-1,2939498,0,1,0
2940187,12,-1,2939498,0,0,0
3039503,4,-1,3039499,0,0,0
3039644,5,-1,3039499,169792,169776,0
3039754,6,-1,3039499,1,0,0
3039859,7,-1,3039499,169748,169748,0
3039965,8,-1,3039499,0,0,0
3040046,9,-1,3039499,1,0,0
3040126,11,-1,3039499,1,13,0
3040202,12,-1,3039499,0,0,0
3139499,4,-1,3139496,0,0,0
3139627,5,-1,3139496,169712,169712,0
3139742,6,-1,3139496,18,0,0
3139857,7,-1,3139496,169660,169660,0
3139967,8,-1,3139496,0,0,0
3140041,2,0,3139,0,0,0
3140105,9,-1,3139496,0,1,0
3140177,12,-1,3139496,0,0,0
3239507,4,-1,3239502,0,0,0
3239640,5,-1,3239502,169660,169636,0
3239754,6,-1,3239502,0,0,0
3339504,4,-1,3339499,0,0,0
3339656,5,-1,3339499,169660,169636,0
3339783,6,-1,3339499,3,0,0
3339896,7,-1,3339499,169616,169616,0
3340009,8,-1,3339499,0,0,0
3340086,9,-1,3339499,1,0,0
3340169,11,-1,3339499,1,14,0
3340252,12,-1,3339499,0,0,0
3439503,4,-1,3439498,0,0,0
3439648,5,-1,3439498,169580,169580,0
3439773,6,-1,3439498,36,0,0
3439925,7,-1,3439498,169512,169512,0
3440041,8,-1,3439498,0,0,0
3440116,2,0,3439,0,0,0
3440181,9,-1,3439498,0,1,0
3440253,12,-1,3439498,0,0,0
3539506,4,-1,3539500,0,0,0
3539654,5,-1,3539500,169512,169472,0
3539771,6,-1,3539500,5,0,0
3539880,7,-1,3539500,169468,169468,0
3539989,8,-1,3539500,0,0,0
3540065,9,-1,3539500,1,0,0
3540144,11,-1,3539500,1,15,0
3540221,12,-1,3539500,0,0,0
3639506,4,-1,3639498,0,0,0
3639672,5,-1,3639498,169432,169432,0
3639801,6,-1,3639498,20,0,0
3639909,7,-1,3639498,169380,169380,0
3640018,8,-1,3639498,0,0,0
3640092,2,0,3639,0,0,0
3640160,9,-1,3639498,0,1,0
3640232,12,-1,3639498,0,0,0
3739504,4,-1,3739499,0,0,0
3739645,5,-1,3739499,169380,169356,0
3739768,6,-1,3739499,3,0,0
3739875,7,-1,3739499,169336,169336,0
3739992,8,-1,3739499,0,0,0
3740076,9,-1,3739499,1,0,0
3740169,11,-1,3739499,1,16,0
3740251,12,-1,3739499,0,0,0
3839507,4,-1,3839503,0,0,0
3839644,5,-1,3839503,169300,169300,0
3839753,6,-1,3839503,2,0,0
3839864,7,-1,3839503,169256,169256,0
3839978,8,-1,3839503,0,0,0
3840061,9,-1,3839503,1,0,0
3840144,11,-1,3839503,1,17,0
3840225,12,-1,3839503,0,0,0
3939504,4,-1,3939500,0,0,0
3939647,5,-1,3939500,169220,169220,0
3939767,6,-1,3939500,0,0,0
4039503,4,-1,4039499,0,0,0
4039640,5,-1,4039499,169220,169220,0
4039763,6,-1,4039499,27,0,0
4039869,7,-1,4039499,169160,169160,0
4039988,8,-1,4039499,0,0,0
4040067,9,-1,4039499,1,0,0
4040151,11,-1,4039499,1,18,0
4040231,12,-1,4039499,0,0,0
4139500,4,-1,4139497,0,0,0
4139618,5,-1,4139497,169124,169124,0
4139739,6,-1,4139497,2,0,0
4139840,7,-1,4139497,169080,169080,0
4139948,8,-1,4139497,0,0,0
4140024,2,0,4139,0,0,0
4140096,9,-1,4139497,0,1,0
4140170,12,-1,4139497,0,0,0
4239501,4,-1,4239497,0,0,0
4239641,5,-1,4239497,169080,169064,0
4239767,6,-1,4239497,11,0,0
4239865,7,-1,4239497,169036,169036,0
4239979,8,-1,4239497,0,0,0
4240058,9,-1,4239497,1,0,0
4240142,11,-1,4239497,1,19,0
4240222,12,-1,4239497,0,0,0
4339505,4,-1,4339499,0,0,0
4339656,5,-1,4339499,169000,169000,0
4339780,6,-1,4339499,31,0,0
4339898,7,-1,4339499,168936,168936,0
4340011,8,-1,4339499,0,0,0
4340092,9,-1,4339499,1,0,0
4340178,11,-1,4339499,1,20,0
4340260,12,-1,4339499,0,0,0
4439550,4,-1,4439546,0,0,0
4439714,5,-1,4439546,168900,168900,0
4439853,6,-1,4439546,1,0,0
4439954,7,-1,4439546,168856,168856,0
4440062,8,-1,4439546,0,0,0
4440148,9,-1,4439546,1,0,0
4440237,11,-1,4439546,1,21,0
4440322,12,-1,4439546,0,0,0
4539506,4,-1,4539500,0,0,0
4539649,5,-1,4539500,168820,168820,0
4539779,6,-1,4539500,1,0,0
4539881,7,-1,4539500,168776,168776,0
4539995,8,-1,4539500,0,0,0
4540073,2,0,4539,0,0,0
4540139,9,-1,4539500,0,1,0
4540213,12,-1,4539500,0,0,0
4639501,4,-1,4639498,0,0,0
4639627,5,-1,4639498,168776,168760,0
4639747,6,-1,4639498,1,0,0
4639855,7,-1,4639498,168732,168732,0
4639972,8,-1,4639498,0,0,0
4640054,9,-1,4639498,1,0,0
4640139,11,-1,4639498,1,22,0
4640219,12,-1,4639498,0,0,0
4739504,4,-1,4739499,0,0,0
4739655,5,-1,4739499,168696,168696,0
4739780,6,-1,4739499,48,0,0
4739888,7,-1,4739499,168616,168616,0
4740006,8,-1,4739499,0,0,0
4740083,9,-1,4739499,1,0,0
4740164,11,-1,4739499,1,23,0
4740242,12,-1,4739499,0,0,0
4839501,4,-1,4839497,0,0,0
4839632,5,-1,4839497,168580,168564,0
4839743,6,-1,4839497,25,0,0
4839848,7,-1,4839497,168520,168520,0
4839955,8,-1,4839497,0,0,0
4840035,2,0,4839,0,0,0
4840099,9,-1,4839497,0,1,0
4840171,12,-1,4839497,0,0,0
4939506,4,-1,4939500,0,0,0
4939683,5,-1,4939500,168520,168488,0
4939805,6,-1,4939500,2,0,0
4939912,7,-1,4939500,168476,168476,0
4940022,8,-1,4939500,0,0,0
4940100,9,-1,4939500,1,0,0
4940183,11,-1,4939500,1,24,0
4940262,12,-1,4939500,0,0,0
5039506,4,-1,5039501,0,0,0
5039659,5,-1,5039501,168440,168440,0
5039773,6,-1,5039501,1,0,0
5039888,7,-1,5039501,168396,168396,0
5039999,8,-1,5039501,0,0,0
5040076,9,-1,5039501,1,0,0
5040159,11,-1,5039501,1,25,0
5040239,12,-1,5039501,0,0,0
5139501,4,-1,5139497,0,0,0
5139622,5,-1,5139497,168360,168360,0
5139741,6,-1,5139497,3,0,0
5139857,7,-1,5139497,168316,168316,0
5139970,8,-1,5139497,0,0,0
5140052,2,0,5139,0,0,0
5140120,9,-1,5139497,0,1,0
5140200,12,-1,5139497,0,0,0
5239502,4,-1,5239497,0,0,0
5239636,5,-1,5239497,168316,168300,0
5239750,6,-1,5239497,0,0,0
5339505,4,-1,5339500,0,0,0
5339658,5,-1,5339500,168316,168300,0
5339783,6,-1,5339500,19,0,0
5339887,7,-1,5339500,168264,168264,0
5339999,8,-1,5339500,0,0,0
5340077,9,-1,5339500,1,0,0
5340163,11,-1,5339500,1,26,0
5340244,12,-1,5339500,0,0,0
5439502,4,-1,5439498,0,0,0
5439641,5,-1,5439498,168228,168228,0
5439760,6,-1,5439498,2,0,0
5439871,7,-1,5439498,168184,168184,0
5439979,8,-1,5439498,0,0,0
5440065,2,0,5439,0,0,0
5440136,9,-1,5439498,0,1,0
5440212,12,-1,5439498,0,0,0
5539564,4,-1,5539559,0,0,0
5539706,5,-1,5539559,168184,168168,0
5539841,6,-1,5539559,1,0,0
5539940,7,-1,5539559,168140,168140,0
5540049,8,-1,5539559,0,0,0
5540127,9,-1,5539559,1,0,0
5540215,11,-1,5539559,1,27,0
5540299,12,-1,5539559,0,0,0
5639500,4,-1,5639496,0,0,0
5639618,5,-1,5639496,168104,168104,0
5639780,6,-1,5639496,0,0,0
5739503,4,-1,5739499,0,0,0
5739654,5,-1,5739499,168104,168104,0
5739778,6,-1,5739499,22,0,0
5739885,7,-1,5739499,168048,168048,0
5739998,8,-1,5739499,0,0,0
5740071,9,-1,5739499,1,0,0
5740154,11,-1,5739499,1,28,0
5740237,12,-1,5739499,0,0,0
5839501,4,-1,5839497,0,0,0
5839635,5,-1,5839497,168012,168012,0
5839758,6,-1,5839497,10,0,0
5839868,7,-1,5839497,167968,167968,0
5839975,8,-1,5839497,0,0,0
5840054,2,0,5839,0,0,0
5840127,9,-1,5839497,0,1,0
5840204,12,-1,5839497,0,0,0
5939505,4,-1,5939500,0,0,0
5939655,5,-1,5939500,167968,167952,0
5939779,6,-1,5939500,3,0,0
5939887,7,-1,5939500,167924,167924,0
5940007,8,-1,5939500,0,0,0
5940085,9,-1,5939500,1,0,0
5940169,11,-1,5939500,1,29,0
5940250,12,-1,5939500,0,0,0
6039507,4,-1,6039501,0,0,0
6039693,5,-1,6039501,167888,167888,0
6039824,6,-1,6039501,5,0,0
6039932,7,-1,6039501,167844,167844,0
6040052,8,-1,6039501,0,0,0
6040131,9,-1,6039501,1,0,0
6040216,11,-1,6039501,1,30,0
6040297,12,-1,6039501,0,0,0
6139500,4,-1,6139496,0,0,0
6139623,5,-1,6139496,167808,167808,0
6139736,6,-1,6139496,1,0,0
6139849,7,-1,6139496,167764,167764,0
6139958,8,-1,6139496,0,0,0
6140034,2,0,6139,0,0,0
6140103,9,-1,6139496,0,1,0
6140181,12,-1,6139496,0,0,0
6239502,4,-1,6239498,0,0,0
6239642,5,-1,6239498,167764,167748,0
6239756,6,-1,6239498,7,0,0
6239864,7,-1,6239498,167720,167720,0
6239977,8,-1,6239498,0,0,0
6240058,9,-1,6239498,1,0,0
6240142,11,-1,6239498,1,31,0
6240221,12,-1,6239498,0,0,0
6339502,4,-1,6339498,0,0,0
6339642,5,-1,6339498,167684,167684,0
6339754,6,-1,6339498,1,0,0
6339863,7,-1,6339498,167640,167640,0
6339971,8,-1,6339498,0,0,0
6340048,9,-1,6339498,1,0,0
6340133,11,-1,6339498,1,32,0
6340219,12,-1,6339498,0,0,0
6439502,4,-1,6439498,0,0,0
6439655,5,-1,6439498,167604,167604,0
6439770,6,-1,6439498,48,0,0
6439876,7,-1,6439498,167524,167524,0
6439983,8,-1,6439498,0,0,0
6440061,9,-1,6439498,1,0,0
6440141,11,-1,6439498,1,33,0
6440217,12,-1,6439498,0,0,0
6539517,4,-1,6539513,0,0,0
6539695,5,-1,6539513,167488,167472,0
6539814,6,-1,6539513,14,0,0
6539915,7,-1,6539513,167440,167440,0
6540025,8,-1,6539513,0,0,0
6540103,9,-1,6539513,1,0,0
6540189,11,-1,6539513,1,34,0
6540274,12,-1,6539513,0,0,0
6639501,4,-1,6639497,0,0,0
6639622,5,-1,6639497,167404,167404,0
6639759,6,-1,6639497,1,0,0
6639857,7,-1,6639497,167360,167360,0
6639965,8,-1,6639497,0,0,0
6640043,2,0,6639,0,0,0
6640111,9,-1,6639497,0,1,0
6640186,12,-1,6639497,0,0,0
6739506,4,-1,6739500,0,0,0
6739651,5,-1,6739500,167360,167344,0
6739766,6,-1,6739500,3,0,0
6739881,7,-1,6739500,167316,167316,0
6739989,8,-1,6739500,0,0,0
6740071,9,-1,6739500,1,0,0
6740154,11,-1,6739500,1,35,0
6740232,12,-1,6739500,0,0,0
6839501,4,-1,6839497,0,0,0
6839639,5,-1,6839497,167280,167280,0
6839757,6,-1,6839497,4,0,0
6839869,7,-1,6839497,167236,167236,0
6839981,8,-1,6839497,0,0,0
6840058,2,0,6839,0,0,0
6840125,9,-1,6839497,0,1,0
6840200,12,-1,6839497,0,0,0
6939506,4,-1,6939501,0,0,0
6939662,5,-1,6939501,167236,167220,0
6939780,6,-1,6939501,3,0,0
6939896,7,-1,6939501,167192,167192,0
6940012,8,-1,6939501,0,0,0
6940094,9,-1,6939501,1,0,0
6940180,11,-1,6939501,1,36,0
6940261,12,-1,6939501,0,0,0
7039502,4,-1,7039498,0,0,0
7039642,5,-1,7039498,167156,167156,0
7039822,6,-1,7039498,41,0,0
7039931,7,-1,7039498,167080,167080,0
7040048,8,-1,7039498,0,0,0
7040148,2,0,7039,0,0,0
7040289,9,-1,7039498,0,1,0
7040379,12,-1,7039498,0,0,0
7139500,4,-1,7139496,0,0,0
7139626,5,-1,7139496,167080,167032,0
7139731,6,-1,7139496,20,0,0
7139851,7,-1,7139496,167028,167028,0
7139963,8,-1,7139496,0,0,0
7140040,9,-1,7139496,1,0,0
7140128,11,-1,7139496,1,37,0
7140218,12,-1,7139496,0,0,0
7239503,4,-1,7239499,0,0,0
7239657,5,-1,7239499,166992,166992,0
7239775,6,-1,7239499,7,0,0
7239891,7,-1,7239499,166948,166948,0
7240001,8,-1,7239499,0,0,0
7240078,9,-1,7239499,1,0,0
7240160,11,-1,7239499,1,38,0
7240238,12,-1,7239499,0,0,0
7339505,4,-1,7339500,0,0,0
7339683,5,-1,7339500,166912,166912,0
7339827,6,-1,7339500,28,0,0
7339934,7,-1,7339500,166852,166852,0
7340050,8,-1,7339500,0,0,0
7340129,9,-1,7339500,1,0,0
7340215,11,-1,7339500,1,39,0
7340297,12,-1,7339500,0,0,0
7439505,4,-1,7439499,0,0,0
7439658,5,-1,7439499,166816,166816,0
7439776,6,-1,7439499,1,0,0
7439897,7,-1,7439499,166772,166772,0
7440007,8,-1,7439499,0,0,0
7440081,2,0,7439,0,0,0
7440146,9,-1,7439499,0,1,0
7440221,12,-1,7439499,0,0,0
7539504,4,-1,7539499,0,0,0
7539650,5,-1,7539499,166772,166756,0
7539717,6,-1,7539499,4,0,0
7539808,7,-1,7539499,166728,166728,0
7539883,8,-1,7539499,0,0,0
7539935,9,-1,7539499,1,0,0
7539992,11,-1,7539499,1,40,0
7540058,12,-1,7539499,0,0,0
7639500,4,-1,7639497,0,0,0
7639624,5,-1,7639497,166692,166692,0
7639748,6,-1,7639497,145,0,0
7639853,7,-1,7639497,166508,166508,0
7639965,8,-1,7639497,0,0,0
7640052,2,0,7639,0,0,0
7640119,9,-1,7639497,0,1,0
7640194,12,-1,7639497,0,0,0
7739505,4,-1,7739499,0,0,0
7739654,5,-1,7739499,166508,166352,0
7739779,6,-1,7739499,3,0,0
7739885,7,-1,7739499,166464,166352,0
7740000,8,-1,7739499,0,0,0
7740080,9,-1,7739499,1,0,0
7740166,11,-1,7739499,1,41,0
7740253,12,-1,7739499,0,0,0
7839501,4,-1,7839497,0,0,0
7839640,5,-1,7839497,166428,166352,0
7839775,6,-1,7839497,7,0,0
7839879,7,-1,7839497,166384,166352,0
7839998,8,-1,7839497,0,0,0
7840075,2,0,7839,0,0,0
7840144,9,-1,7839497,0,1,0
7840220,12,-1,7839497,0,0,0
7939502,4,-1,7939498,0,0,0
7939651,5,-1,7939498,166384,166352,0
7939754,6,-1,7939498,9,0,0
7939883,7,-1,7939498,166340,166340,0
7940028,8,-1,7939498,0,0,0
7940105,9,-1,7939498,1,0,0
7940188,11,-1,7939498,1,42,0
7940271,12,-1,7939498,0,0,0
8039534,4,-1,8039527,0,0,0
8039707,5,-1,8039527,166304,166304,0
8039855,6,-1,8039527,1,0,0
8039953,7,-1,8039527,166260,166260,0
8040063,8,-1,8039527,0,0,0
8040136,9,-1,8039527,1,0,0
8040215,11,-1,8039527,1,43,0
8040291,12,-1,8039527,0,0,0
8139501,4,-1,8139497,0,0,0
8139625,5,-1,8139497,166224,166224,0
8139756,6,-1,8139497,3,0,0
8139854,7,-1,8139497,166180,166180,0
8139958,8,-1,8139497,0,0,0
8140035,2,0,8139,0,0,0
8140102,9,-1,8139497,0,1,0
8140176,12,-1,8139497,0,0,0
8239503,4,-1,8239499,0,0,0
8239647,5,-1,8239499,166180,166164,0
8239773,6,-1,8239499,18,0,0
8239882,7,-1,8239499,166128,166128,0
8239999,8,-1,8239499,0,0,0
8240083,9,-1,8239499,1,0,0
8240172,11,-1,8239499,1,44,0
8240254,12,-1,8239499,0,0,0
8339501,4,-1,8339497,0,0,0
8339631,5,-1,8339497,166092,166092,0
8339738,6,-1,8339497,0,0,0
8439505,4,-1,8439500,0,0,0
8439670,5,-1,8439500,166092,166092,0
8439784,6,-1,8439500,0,0,0
8539508,4,-1,8539502,0,0,0
8539663,5,-1,8539502,166092,166092,0
8539785,6,-1,8539502,0,0,0
8639519,4,-1,8639514,0,0,0
8639678,5,-1,8639514,166092,166092,0
8639797,6,-1,8639514,27,0,0
8639911,7,-1,8639514,166032,166032,0
8640017,8,-1,8639514,0,0,0
8640093,9,-1,8639514,1,0,0
8640172,11,-1,8639514,1,45,0
8640249,12,-1,8639514,0,0,0
8739504,4,-1,8739499,0,0,0
8739651,5,-1,8739499,165996,165996,0
8739775,6,-1,8739499,7,0,0
8739899,7,-1,8739499,165952,165952,0
8740010,8,-1,8739499,0,0,0
8740086,2,0,8739,0,0,0
8740153,9,-1,8739499,0,1,0
8740227,12,-1,8739499,0,0,0
8839501,4,-1,8839497,0,0,0
8839631,5,-1,8839497,165952,165936,0
8839745,6,-1,8839497,3,0,0
8839852,7,-1,8839497,165908,165908,0
8839976,8,-1,8839497,0,0,0
8840071,9,-1,8839497,1,0,0
8840158,11,-1,8839497,1,46,0
8840234,12,-1,8839497,0,0,0
8939503,4,-1,8939499,0,0,0
8939659,5,-1,8939499,165872,165872,0
8939781,6,-1,8939499,1,0,0
8939911,7,-1,8939499,165828,165828,0
8940031,8,-1,8939499,0,0,0
8940108,9,-1,8939499,1,0,0
8940200,11,-1,8939499,1,47,0
8940289,12,-1,8939499,0,0,0
9039502,4,-1,9039498,0,0,0
9039628,5,-1,9039498,165792,165792,0
9039738,6,-1,9039498,3,0,0
9039849,7,-1,9039498,165748,165748,0
9039953,8,-1,9039498,0,0,0
9040031,2,0,9039,0,0,0
9040098,9,-1,9039498,0,1,0
9040173,12,-1,9039498,0,0,0
9139506,4,-1,9139501,0,0,0
9139642,5,-1,9139501,165748,165732,0
9139772,6,-1,9139501,73,0,0
9139886,7,-1,9139501,165640,165640,0
9139998,8,-1,9139501,0,0,0
9140081,9,-1,9139501,1,0,0
9140167,11,-1,9139501,1,48,0
9140258,12,-1,9139501,0,0,0
9239505,4,-1,9239501,0,0,0
9239650,5,-1,9239501,165604,165560,0
9239769,6,-1,9239501,13,0,0
9239889,7,-1,9239501,165556,165556,0
9240005,8,-1,9239501,0,0,0
9240086,9,-1,9239501,1,0,0
9240173,11,-1,9239501,1,49,0
9240256,12,-1,9239501,0,0,0
9339503,4,-1,9339499,0,0,0
9339656,5,-1,9339499,165520,165520,0
9339777,6,-1,9339499,1,0,0
9339894,7,-1,9339499,165476,165476,0
9340006,8,-1,9339499,0,0,0
9340086,2,0,9339,0,0,0
9340156,9,-1,9339499,0,1,0
9340229,12,-1,9339499,0,0,0
9439507,4,-1,9439502,0,0,0
9439675,5,-1,9439502,165476,165460,0
9439802,6,-1,9439502,2,0,0
9439920,7,-1,9439502,165432,165432,0
9440035,8,-1,9439502,0,0,0
9440114,9,-1,9439502,1,0,0
9440198,11,-1,9439502,1,50,0
9440279,12,-1,9439502,0,0,0
9539509,4,-1,9539504,0,0,0
9539665,5,-1,9539504,165396,165396,0
9539755,6,-1,9539504,4,0,0
9539833,7,-1,9539504,165352,165352,0
9539904,8,-1,9539504,0,0,0
9539954,9,-1,9539504,1,0,0
9540034,11,-1,9539504,1,51,0
9540088,12,-1,9539504,0,0,0
9639504,4,-1,9639499,0,0,0
9639662,5,-1,9639499,165316,165316,0
9639809,6,-1,9639499,1,0,0
9639931,7,-1,9639499,165272,165272,0
9640063,8,-1,9639499,0,0,0
9640157,2,0,9639,0,0,0
9640229,9,-1,9639499,0,1,0
9640305,12,-1,9639499,0,0,0
9739507,4,-1,9739503,0,0,0
9739642,5,-1,9739503,165272,165256,0
9739706,6,-1,9739503,63,0,0
9739800,7,-1,9739503,165176,165176,0
9739891,8,-1,9739503,0,0,0
9739941,9,-1,9739503,1,0,0
9739994,11,-1,9739503,1,52,0
9740045,12,-1,9739503,0,0,0
9839505,4,-1,9839500,0,0,0
9839653,5,-1,9839500,165140,165108,0
9839771,6,-1,9839500,1,0,0
9839889,7,-1,9839500,165096,165096,0
9839990,8,-1,9839500,0,0,0
9840042,2,0,9839,0,0,0
9840086,9,-1,9839500,0,1,0
9840134,12,-1,9839500,0,0,0
9939505,4,-1,9939500,0,0,0
9939642,5,-1,9939500,165096,165080,0
9939705,6,-1,9939500,4,0,0
9939796,7,-1,9939500,165052,165052,0
9939889,8,-1,9939500,0,0,0
9939942,9,-1,9939500,1,0,0
9939999,11,-1,9939500,1,53,0
9940052,12,-1,9939500,0,0,0
10039511,4,-1,10039507,0,0,0
10039679,5,-1,10039507,165016,165016,0
10039803,6,-1,10039507,36,0,0
10039922,7,-1,10039507,164948,164948,0
10040010,8,-1,10039507,0,0,0
10040062,9,-1,10039507,1,0,0
10040120,11,-1,10039507,1,54,0
10040175,12,-1,10039507,0,0,0
10139503,4,-1,10139499,0,0,0
10139635,5,-1,10139499,164912,164908,0
10139699,6,-1,10139499,26,0,0
10139793,7,-1,10139499,164852,164852,0
10139885,8,-1,10139499,0,0,0
10139939,2,0,10139,0,0,0
10139984,9,-1,10139499,0,1,0
10140035,12,-1,10139499,0,0,0
10239505,4,-1,10239501,0,0,0
10239657,5,-1,10239501,164852,164820,0
10239782,6,-1,10239501,17,0,0
10239894,7,-1,10239501,164800,164800,0
10240004,8,-1,10239501,0,0,0
10240085,9,-1,10239501,1,0,0
10240172,11,-1,10239501,1,55,0
10240259,12,-1,10239501,0,0,0
10339503,4,-1,10339498,0,0,0
10339633,5,-1,10339498,164764,164764,0
10339698,6,-1,10339498,1,0,0
10339786,7,-1,10339498,164720,164720,0
10339878,8,-1,10339498,0,0,0
10339931,2,0,10339,0,0,0
10339977,9,-1,10339498,0,1,0
10340027,12,-1,10339498,0,0,0
10439505,4,-1,10439500,0,0,0
10439648,5,-1,10439500,164720,164704,0
10439776,6,-1,10439500,0,0,0
10539505,4,-1,10539500,0,0,0
10539638,5,-1,10539500,164720,164704,0
10539707,6,-1,10539500,1,0,0
10539800,7,-1,10539500,164676,164676,0
10539896,8,-1,10539500,0,0,0
10539950,9,-1,10539500,1,0,0
10540008,11,-1,10539500,1,56,0
10540063,12,-1,10539500,0,0,0
10639504,4,-1,10639500,0,0,0
10639643,5,-1,10639500,164640,164640,0
10643460,6,-1,10639500,0,0,0
10739505,4,-1,10739500,0,0,0
10739636,5,-1,10739500,164640,164640,0
10739704,6,-1,10739500,46,0,0
10739833,7,-1,10739500,164560,164560,0
10739941,8,-1,10739500,0,0,0
10739994,9,-1,10739500,1,0,0
10740052,11,-1,10739500,1,57,0
10740107,12,-1,10739500,0,0,0
10839504,4,-1,10839500,0,0,0
10839669,5,-1,10839500,164524,164508,0
10839817,6,-1,10839500,5,0,0
10839950,7,-1,10839500,164480,164480,0
10840074,8,-1,10839500,0,0,0
10840153,9,-1,10839500,1,0,0
10840244,11,-1,10839500,1,58,0
10840330,12,-1,10839500,0,0,0
10939504,4,-1,10939499,0,0,0
10939633,5,-1,10939499,164444,164444,0
10939696,6,-1,10939499,7,0,0
10939784,7,-1,10939499,164400,164400,0
10939857,8,-1,10939499,0,0,0
10939926,2,0,10939,0,0,0
10939972,9,-1,10939499,0,1,0
10940021,12,-1,10939499,0,0,0
11039505,4,-1,11039500,0,0,0
11039649,5,-1,11039500,164400,164384,0
11039775,6,-1,11039500,11,0,0
11039894,7,-1,11039500,164356,164356,0
11040014,8,-1,11039500,0,0,0
11040095,9,-1,11039500,1,0,0
11040188,11,-1,11039500,1,59,0
11040280,12,-1,11039500,0,0,0
11139503,4,-1,11139499,0,0,0
11139628,5,-1,11139499,164320,164320,0
