2235259,5,-1,2235157,170192,170192,0
2235355,6,-1,2235157,1,0,0
2235447,7,-1,2235157,170148,170148,0
2235541,8,-1,2235157,0,0,0
2235613,9,-1,2235157,1,0,0
2235690,11,-1,2235157,1,11,0
2235766,12,-1,2235157,0,0,0
2335159,4,-1,2335157,0,0,0
2335258,5,-1,2335157,170112,170112,0
2335352,6,-1,2335157,1,0,0
2335439,7,-1,2335157,170068,170068,0
2335542,8,-1,2335157,0,0,0
2335615,9,-1,2335157,1,0,0
2335693,11,-1,2335157,1,12,0
2335774,12,-1,2335157,0,0,0
2435168,4,-1,2435163,0,0,0
2435302,5,-1,2435163,170032,170032,0
2435393,6,-1,2435163,0,0,0
2535168,4,-1,2535163,0,0,0
2535295,5,-1,2535163,170032,170032,0
2535394,6,-1,2535163,8,0,0
2535500,7,-1,2535163,169988,169988,0
2535612,8,-1,2535163,0,0,0
2535687,9,-1,2535163,1,0,0
2535766,11,-1,2535163,1,13,0
2535846,12,-1,2535163,0,0,0
2635163,4,-1,2635159,0,0,0
2635272,5,-1,2635159,169952,169952,0
2635372,6,-1,2635159,1,0,0
2635470,7,-1,2635159,169908,169908,0
2635582,8,-1,2635159,0,0,0
2635655,2,0,2635,0,0,0
2635718,9,-1,2635159,0,1,0
2635788,12,-1,2635159,0,0,0
2735160,4,-1,2735157,0,0,0
2735254,5,-1,2735157,169908,169892,0
2735351,6,-1,2735157,23,0,0
2735445,7,-1,2735157,169852,169852,0
2735541,8,-1,2735157,0,0,0
2735614,9,-1,2735157,1,0,0
2735692,11,-1,2735157,1,14,0
2735768,12,-1,2735157,0,0,0
2835159,4,-1,2835157,0,0,0
2835253,5,-1,2835157,169816,169816,0
2835347,6,-1,2835157,17,0,0
2835442,7,-1,2835157,169764,169764,0
2835556,8,-1,2835157,0,0,0
2835638,9,-1,2835157,1,0,0
2835725,11,-1,2835157,1,15,0
2835804,12,-1,2835157,0,0,0
2935159,4,-1,2935157,0,0,0
2935252,5,-1,2935157,169728,169728,0
2935351,6,-1,2935157,1,0,0
2935446,7,-1,2935157,169684,169684,0
2935559,8,-1,2935157,0,0,0
2935638,9,-1,2935157,1,0,0
2935716,11,-1,2935157,1,16,0
2935791,12,-1,2935157,0,0,0
3035163,4,-1,3035159,0,0,0
3035266,5,-1,3035159,169648,169648,0
3035363,6,-1,3035159,1,0,0
3035459,7,-1,3035159,169604,169604,0
3035563,8,-1,3035159,0,0,0
3035637,9,-1,3035159,1,0,0
3035718,11,-1,3035159,1,17,0
3035795,12,-1,3035159,0,0,0
3135160,4,-1,3135157,0,0,0
3135252,5,-1,3135157,169568,169568,0
3135353,6,-1,3135157,18,0,0
3135444,7,-1,3135157,169516,169516,0
3135539,8,-1,3135157,0,0,0
3135612,2,0,3135,0,0,0
3135676,9,-1,3135157,0,1,0
3135748,12,-1,3135157,0,0,0
3235159,4,-1,3235157,0,0,0
3235247,5,-1,3235157,169516,169492,0
3235347,6,-1,3235157,0,0,0
3335159,4,-1,3335157,0,0,0
3335260,5,-1,3335157,169516,169492,0
3335356,6,-1,3335157,3,0,0
3335448,7,-1,3335157,169472,169472,0
3335546,8,-1,3335157,0,0,0
3335618,9,-1,3335157,1,0,0
3335694,11,-1,3335157,1,18,0
3335768,12,-1,3335157,0,0,0
3435159,4,-1,3435157,0,0,0
3435245,5,-1,3435157,169436,169436,0
3435341,6,-1,3435157,36,0,0
3435432,7,-1,3435157,169368,169368,0
3435536,8,-1,3435157,0,0,0
3435608,9,-1,3435157,1,0,0
3435685,11,-1,3435157,1,19,0
3435758,12,-1,3435157,0,0,0
3535175,4,-1,3535170,0,0,0
3535309,5,-1,3535170,169332,169328,0
3535407,6,-1,3535170,5,0,0
3535499,7,-1,3535170,169288,169288,0
3535598,8,-1,3535170,0,0,0
3535672,9,-1,3535170,1,0,0
3535750,11,-1,3535170,1,20,0
3535827,12,-1,3535170,0,0,0
3635164,4,-1,3635160,0,0,0
3635286,5,-1,3635160,169252,169252,0
3635382,6,-1,3635160,20,0,0
3635488,7,-1,3635160,169200,169200,0
3635594,8,-1,3635160,0,0,0
3635667,2,0,3635,0,0,0
3635730,9,-1,3635160,0,1,0
3635804,12,-1,3635160,0,0,0
3735160,4,-1,3735157,0,0,0
3735258,5,-1,3735157,169200,169176,0
3735359,6,-1,3735157,3,0,0
3735447,7,-1,3735157,169156,169156,0
3735552,8,-1,3735157,0,0,0
3735627,9,-1,3735157,1,0,0
3735707,11,-1,3735157,1,21,0
3735788,12,-1,3735157,0,0,0
3835160,4,-1,3835157,0,0,0
3835254,5,-1,3835157,169120,169120,0
3835350,6,-1,3835157,2,0,0
3835442,7,-1,3835157,169076,169076,0
3835548,8,-1,3835157,0,0,0
3835625,9,-1,3835157,1,0,0
3835707,11,-1,3835157,1,22,0
3835792,12,-1,3835157,0,0,0
3935159,4,-1,3935157,0,0,0
3935254,5,-1,3935157,169040,169040,0
3935350,6,-1,3935157,0,0,0
4035160,4,-1,4035157,0,0,0
4035258,5,-1,4035157,169040,169040,0
4035354,6,-1,4035157,27,0,0
4035446,7,-1,4035157,168980,168980,0
4035548,8,-1,4035157,0,0,0
4035623,9,-1,4035157,1,0,0
4035703,11,-1,4035157,1,23,0
4035786,12,-1,4035157,0,0,0
4135159,4,-1,4135157,0,0,0
4135251,5,-1,4135157,168944,168944,0
4135348,6,-1,4135157,2,0,0
4135434,7,-1,4135157,168900,168900,0
4135533,8,-1,4135157,0,0,0
4135609,9,-1,4135157,1,0,0
4135689,11,-1,4135157,1,24,0
4135770,12,-1,4135157,0,0,0
4235160,4,-1,4235157,0,0,0
4235249,5,-1,4235157,168864,168864,0
4235344,6,-1,4235157,11,0,0
4235432,7,-1,4235157,168820,168820,0
4235531,8,-1,4235157,0,0,0
4235607,9,-1,4235157,1,0,0
4235683,11,-1,4235157,1,25,0
4235759,12,-1,4235157,0,0,0
4335159,4,-1,4335157,0,0,0
4335244,5,-1,4335157,168784,168784,0
4335344,6,-1,4335157,31,0,0
4335436,7,-1,4335157,168720,168720,0
4335576,8,-1,4335157,0,0,0
4335658,9,-1,4335157,1,0,0
4335735,11,-1,4335157,1,26,0
4335811,12,-1,4335157,0,0,0
4435161,4,-1,4435158,0,0,0
4435258,5,-1,4435158,168684,168684,0
4435344,6,-1,4435158,1,0,0
4435427,7,-1,4435158,168640,168640,0
4435522,8,-1,4435158,0,0,0
4435596,9,-1,4435158,1,0,0
4435672,11,-1,4435158,1,27,0
4435748,12,-1,4435158,0,0,0
4535161,4,-1,4535158,0,0,0
4535271,5,-1,4535158,168604,168604,0
4535362,6,-1,4535158,1,0,0
4535457,7,-1,4535158,168560,168560,0
4535559,8,-1,4535158,0,0,0
4535632,9,-1,4535158,1,0,0
4535710,11,-1,4535158,1,28,0
4535786,12,-1,4535158,0,0,0
4635165,4,-1,4635162,0,0,0
4635276,5,-1,4635162,168524,168524,0
4635375,6,-1,4635162,1,0,0
4635471,7,-1,4635162,168480,168480,0
4635570,8,-1,4635162,0,0,0
4635644,9,-1,4635162,1,0,0
4635724,11,-1,4635162,1,29,0
4635805,12,-1,4635162,0,0,0
4735165,4,-1,4735162,0,0,0
4735285,5,-1,4735162,168444,168444,0
4735389,6,-1,4735162,48,0,0
4735484,7,-1,4735162,168364,168364,0
4735591,8,-1,4735162,0,0,0
4735663,9,-1,4735162,1,0,0
4735744,11,-1,4735162,1,30,0
4735824,12,-1,4735162,0,0,0
4835161,4,-1,4835158,0,0,0
4835257,5,-1,4835158,168328,168312,0
4835351,6,-1,4835158,25,0,0
4835445,7,-1,4835158,168268,168268,0
4835544,8,-1,4835158,0,0,0
4835615,2,0,4835,0,0,0
4835678,9,-1,4835158,0,1,0
4835748,12,-1,4835158,0,0,0
4935160,4,-1,4935157,0,0,0
4935254,5,-1,4935157,168268,168236,0
4935343,6,-1,4935157,2,0,0
4935429,7,-1,4935157,168224,168224,0
4935524,8,-1,4935157,0,0,0
4935595,9,-1,4935157,1,0,0
4935671,11,-1,4935157,1,31,0
4935748,12,-1,4935157,0,0,0
5035160,4,-1,5035157,0,0,0
5035253,5,-1,5035157,168188,168188,0
5035345,6,-1,5035157,1,0,0
5035443,7,-1,5035157,168144,168144,0
5035551,8,-1,5035157,0,0,0
5035631,9,-1,5035157,1,0,0
5035720,11,-1,5035157,1,32,0
5035801,12,-1,5035157,0,0,0
5135159,4,-1,5135157,0,0,0
5135250,5,-1,5135157,168108,168108,0
5135355,6,-1,5135157,3,0,0
5135452,7,-1,5135157,168064,168064,0
5135558,8,-1,5135157,0,0,0
5135635,9,-1,5135157,1,0,0
5135721,11,-1,5135157,1,33,0
5135810,12,-1,5135157,0,0,0
5235161,4,-1,5235158,0,0,0
5235266,5,-1,5235158,168028,168028,0
5235368,6,-1,5235158,0,0,0
5335160,4,-1,5335158,0,0,0
5335258,5,-1,5335158,168028,168028,0
5335353,6,-1,5335158,19,0,0
5335451,7,-1,5335158,167976,167976,0
5335563,8,-1,5335158,0,0,0
5335639,9,-1,5335158,1,0,0
5335716,11,-1,5335158,1,34,0
5335794,12,-1,5335158,0,0,0
5435159,4,-1,5435157,0,0,0
5435253,5,-1,5435157,167940,167940,0
5435343,6,-1,5435157,2,0,0
5435432,7,-1,5435157,167896,167896,0
5435539,8,-1,5435157,0,0,0
5435612,2,0,5435,0,0,0
5435675,9,-1,5435157,0,1,0
5435746,12,-1,5435157,0,0,0
5535170,4,-1,5535166,0,0,0
5535335,5,-1,5535166,167896,167880,0
5535439,6,-1,5535166,1,0,0
5535533,7,-1,5535166,167852,167852,0
5535632,8,-1,5535166,0,0,0
5535711,9,-1,5535166,1,0,0
5535791,11,-1,5535166,1,35,0
5535868,12,-1,5535166,0,0,0
5635170,4,-1,5635165,0,0,0
5635322,5,-1,5635165,167816,167816,0
5635418,6,-1,5635165,0,0,0
5735167,4,-1,5735162,0,0,0
5735327,5,-1,5735162,167816,167816,0
5735416,6,-1,5735162,22,0,0
5735510,7,-1,5735162,167760,167760,0
5735616,8,-1,5735162,0,0,0
5735692,9,-1,5735162,1,0,0
5735772,11,-1,5735162,1,36,0
5735848,12,-1,5735162,0,0,0
5835166,4,-1,5835162,0,0,0
5835293,5,-1,5835162,167724,167724,0
5835395,6,-1,5835162,10,0,0
5835489,7,-1,5835162,167680,167680,0
5835588,8,-1,5835162,0,0,0
5835665,9,-1,5835162,1,0,0
5835747,11,-1,5835162,1,37,0
5835829,12,-1,5835162,0,0,0
5935167,4,-1,5935163,0,0,0
5935297,5,-1,5935163,167644,167644,0
5935394,6,-1,5935163,3,0,0
5935488,7,-1,5935163,167600,167600,0
5935595,8,-1,5935163,0,0,0
5935673,9,-1,5935163,1,0,0
5935760,11,-1,5935163,1,38,0
5935841,12,-1,5935163,0,0,0
6035165,4,-1,6035161,0,0,0
6035285,5,-1,6035161,167564,167564,0
6035381,6,-1,6035161,5,0,0
6035477,7,-1,6035161,167520,167520,0
6035579,8,-1,6035161,0,0,0
6035654,2,0,6035,0,0,0
6035720,9,-1,6035161,0,1,0
6035794,12,-1,6035161,0,0,0
6135165,4,-1,6135161,0,0,0
6135287,5,-1,6135161,167520,167504,0
6135382,6,-1,6135161,1,0,0
6135474,7,-1,6135161,167476,167476,0
6135580,8,-1,6135161,0,0,0
6135656,9,-1,6135161,1,0,0
6135734,11,-1,6135161,1,39,0
6135812,12,-1,6135161,0,0,0
6235160,4,-1,6235158,0,0,0
6235263,5,-1,6235158,167440,167440,0
6235360,6,-1,6235158,7,0,0
6235454,7,-1,6235158,167396,167396,0
6235550,8,-1,6235158,0,0,0
6235621,2,0,6235,0,0,0
6235684,9,-1,6235158,0,1,0
6235756,12,-1,6235158,0,0,0
6335160,4,-1,6335157,0,0,0
6335264,5,-1,6335157,167396,167380,0
6335369,6,-1,6335157,1,0,0
6335457,7,-1,6335157,167352,167352,0
6335559,8,-1,6335157,0,0,0
6335631,9,-1,6335157,1,0,0
6335709,11,-1,6335157,1,40,0
6335783,12,-1,6335157,0,0,0
6435160,4,-1,6435157,0,0,0
6435276,5,-1,6435157,167316,167316,0
6435370,6,-1,6435157,48,0,0
6435456,7,-1,6435157,167236,167236,0
6435555,8,-1,6435157,0,0,0
6435630,9,-1,6435157,1,0,0
6435707,11,-1,6435157,1,41,0
6435784,12,-1,6435157,0,0,0
6535160,4,-1,6535158,0,0,0
6535256,5,-1,6535158,167200,167184,0
6535355,6,-1,6535158,14,0,0
6535453,7,-1,6535158,167152,167152,0
6535553,8,-1,6535158,0,0,0
6535628,9,-1,6535158,1,0,0
6535707,11,-1,6535158,1,42,0
6535783,12,-1,6535158,0,0,0
6635160,4,-1,6635158,0,0,0
6635263,5,-1,6635158,167116,167116,0
6635359,6,-1,6635158,1,0,0
6635446,7,-1,6635158,167072,167072,0
6635549,8,-1,6635158,0,0,0
6635620,9,-1,6635158,1,0,0
6635696,11,-1,6635158,1,43,0
6635770,12,-1,6635158,0,0,0
6735162,4,-1,6735158,0,0,0
6735266,5,-1,6735158,167036,167036,0
6735360,6,-1,6735158,3,0,0
6735450,7,-1,6735158,166992,166992,0
6735554,8,-1,6735158,0,0,0
6735634,9,-1,6735158,1,0,0
6735729,11,-1,6735158,1,44,0
6735817,12,-1,6735158,0,0,0
6835161,4,-1,6835158,0,0,0
6835269,5,-1,6835158,166956,166956,0
6835370,6,-1,6835158,4,0,0
6835460,7,-1,6835158,166912,166912,0
6835567,8,-1,6835158,0,0,0
6835641,9,-1,6835158,1,0,0
6835719,11,-1,6835158,1,45,0
6835794,12,-1,6835158,0,0,0
6935159,4,-1,6935157,0,0,0
6935253,5,-1,6935157,166876,166876,0
6935347,6,-1,6935157,3,0,0
6935436,7,-1,6935157,166832,166832,0
6935538,8,-1,6935157,0,0,0
6935609,2,0,6935,0,0,0
6935675,9,-1,6935157,0,1,0
6935748,12,-1,6935157,0,0,0
7035168,4,-1,7035163,0,0,0
7035287,5,-1,7035163,166832,166816,0
7035390,6,-1,7035163,41,0,0
7035490,7,-1,7035163,166756,166756,0
7035594,8,-1,7035163,0,0,0
7035670,9,-1,7035163,1,0,0
7035752,11,-1,7035163,1,46,0
7035834,12,-1,7035163,0,0,0
7135160,4,-1,7135158,0,0,0
7135258,5,-1,7135158,166720,166708,0
7135356,6,-1,7135158,20,0,0
7135451,7,-1,7135158,166668,166668,0
7135556,8,-1,7135158,0,0,0
7135628,2,0,7135,0,0,0
7135691,9,-1,7135158,0,1,0
7135764,12,-1,7135158,0,0,0
7235164,4,-1,7235161,0,0,0
7235254,5,-1,7235161,166668,166644,0
7235345,6,-1,7235161,7,0,0
7235433,7,-1,7235161,166624,166624,0
7235531,8,-1,7235161,0,0,0
7235606,9,-1,7235161,1,0,0
7235687,11,-1,7235161,1,47,0
7235769,12,-1,7235161,0,0,0
7335160,4,-1,7335157,0,0,0
7335253,5,-1,7335157,166588,166588,0
7335352,6,-1,7335157,28,0,0
7335444,7,-1,7335157,166528,166528,0
7335540,8,-1,7335157,0,0,0
7335615,2,0,7335,0,0,0
7335681,9,-1,7335157,0,1,0
7335754,12,-1,7335157,0,0,0
7435164,4,-1,7435158,0,0,0
7435258,5,-1,7435158,166528,166496,0
7435358,6,-1,7435158,1,0,0
7435445,7,-1,7435158,166484,166484,0
7435542,8,-1,7435158,0,0,0
7435614,9,-1,7435158,1,0,0
7435691,11,-1,7435158,1,48,0
7435765,12,-1,7435158,0,0,0
7535160,4,-1,7535157,0,0,0
7535261,5,-1,7535157,166448,166448,0
7535350,6,-1,7535157,4,0,0
7535434,7,-1,7535157,166404,166404,0
7535530,8,-1,7535157,0,0,0
7535602,2,0,7535,0,0,0
7535667,9,-1,7535157,0,1,0
7535739,12,-1,7535157,0,0,0
7635165,4,-1,7635163,0,0,0
7635268,5,-1,7635163,166404,166388,0
7635368,6,-1,7635163,145,0,0
7635462,7,-1,7635163,166220,166220,0
7635569,8,-1,7635163,0,0,0
7635642,9,-1,7635163,1,0,0
7635724,11,-1,7635163,1,49,0
7635808,12,-1,7635163,0,0,0
7735160,4,-1,7735157,0,0,0
7735253,5,-1,7735157,166184,166064,0
7735352,6,-1,7735157,3,0,0
7735452,7,-1,7735157,166140,166064,0
7735554,8,-1,7735157,0,0,0
7735633,2,0,7735,0,0,0
7735697,9,-1,7735157,0,1,0
7735769,12,-1,7735157,0,0,0
7835162,4,-1,7835160,0,0,0
7835266,5,-1,7835160,166140,166064,0
7835354,6,-1,7835160,7,0,0
7835441,7,-1,7835160,166096,166064,0
7835542,8,-1,7835160,0,0,0
7835614,9,-1,7835160,1,0,0
7835700,11,-1,7835160,1,50,0
7835781,12,-1,7835160,0,0,0
7935162,4,-1,7935159,0,0,0
7935262,5,-1,7935159,166060,166060,0
7935359,6,-1,7935159,9,0,0
7935452,7,-1,7935159,166016,166016,0
7935555,8,-1,7935159,0,0,0
7935642,2,0,7935,0,0,0
7935705,9,-1,7935159,0,1,0
7935780,12,-1,7935159,0,0,0
8035161,4,-1,8035158,0,0,0
8035264,5,-1,8035158,166016,166000,0
8035358,6,-1,8035158,1,0,0
8035449,7,-1,8035158,165972,165972,0
8035552,8,-1,8035158,0,0,0
8035626,9,-1,8035158,1,0,0
8035706,11,-1,8035158,1,51,0
8035780,12,-1,8035158,0,0,0
8135167,4,-1,8135163,0,0,0
8135302,5,-1,8135163,165936,165936,0
8135402,6,-1,8135163,3,0,0
8135501,7,-1,8135163,165892,165892,0
8135640,8,-1,8135163,0,0,0
8135737,9,-1,8135163,1,0,0
8135841,11,-1,8135163,1,52,0
8135926,12,-1,8135163,0,0,0
8235160,4,-1,8235158,0,0,0
8235258,5,-1,8235158,165856,165856,0
8235352,6,-1,8235158,18,0,0
8235450,7,-1,8235158,165804,165804,0
8235558,8,-1,8235158,0,0,0
8235634,2,0,8235,0,0,0
8235707,9,-1,8235158,0,1,0
8235780,12,-1,8235158,0,0,0
8335161,4,-1,8335158,0,0,0
8335262,5,-1,8335158,165804,165780,0
8335360,6,-1,8335158,0,0,0
8435160,4,-1,8435157,0,0,0
8435251,5,-1,8435157,165804,165780,0
8435344,6,-1,8435157,0,0,0
8535161,4,-1,8535158,0,0,0
8535262,5,-1,8535158,165804,165780,0
8535351,6,-1,8535158,0,0,0
8635160,4,-1,8635157,0,0,0
8635261,5,-1,8635157,165804,165780,0
8635361,6,-1,8635157,27,0,0
8635461,7,-1,8635157,165744,165744,0
8635572,8,-1,8635157,0,0,0
8635652,9,-1,8635157,1,0,0
8635734,11,-1,8635157,1,53,0
8635823,12,-1,8635157,0,0,0
8735159,4,-1,8735157,0,0,0
8735247,5,-1,8735157,165708,165708,0
8735344,6,-1,8735157,7,0,0
8735434,7,-1,8735157,165664,165664,0
8735540,8,-1,8735157,0,0,0
8735613,9,-1,8735157,1,0,0
8735691,11,-1,8735157,1,54,0
8735764,12,-1,8735157,0,0,0
8835161,4,-1,8835158,0,0,0
8835258,5,-1,8835158,165628,165628,0
8835357,6,-1,8835158,3,0,0
8835449,7,-1,8835158,165584,165584,0
8835564,8,-1,8835158,0,0,0
8835647,9,-1,8835158,1,0,0
8835726,11,-1,8835158,1,55,0
8835803,12,-1,8835158,0,0,0
8935159,4,-1,8935157,0,0,0
8935252,5,-1,8935157,165548,165548,0
8935353,6,-1,8935157,1,0,0
8935440,7,-1,8935157,165504,165504,0
8935544,8,-1,8935157,0,0,0
8935628,2,0,8935,0,0,0
8935692,9,-1,8935157,0,1,0
8935766,12,-1,8935157,0,0,0
9035159,4,-1,9035157,0,0,0
9035251,5,-1,9035157,165504,165488,0
9035353,6,-1,9035157,3,0,0
9035442,7,-1,9035157,165460,165460,0
9035553,8,-1,9035157,0,0,0
9035626,9,-1,9035157,1,0,0
9035703,11,-1,9035157,1,56,0
9035778,12,-1,9035157,0,0,0
9135160,4,-1,9135157,0,0,0
9135258,5,-1,9135157,165424,165424,0
9135354,6,-1,9135157,73,0,0
9135454,7,-1,9135157,165316,165316,0
9135553,8,-1,9135157,0,0,0
9135624,9,-1,9135157,1,0,0
9135701,11,-1,9135157,1,57,0
9135782,12,-1,9135157,0,0,0
9235167,4,-1,9235163,0,0,0
9235296,5,-1,9235163,165280,165236,0
9235413,6,-1,9235163,13,0,0
9235516,7,-1,9235163,165232,165232,0
9235619,8,-1,9235163,0,0,0
9235695,9,-1,9235163,1,0,0
9235779,11,-1,9235163,1,58,0
9235869,12,-1,9235163,0,0,0
9335166,4,-1,9335163,0,0,0
9335269,5,-1,9335163,165196,165196,0
9335370,6,-1,9335163,1,0,0
9335464,7,-1,9335163,165152,165152,0
9335569,8,-1,9335163,0,0,0
9335641,9,-1,9335163,1,0,0
9335718,11,-1,9335163,1,59,0
9335792,12,-1,9335163,0,0,0
9435164,4,-1,9435161,0,0,0
9435253,5,-1,9435161,165116,165116,0
9435350,6,-1,9435161,2,0,0
9435443,7,-1,9435161,165072,165072,0
9435551,8,-1,9435161,0,0,0
9435632,2,0,9435,0,0,0
9435702,9,-1,9435161,0,1,0
9435773,12,-1,9435161,0,0,0
9535160,4,-1,9535158,0,0,0
9535267,5,-1,9535158,165072,165056,0
9535366,6,-1,9535158,4,0,0
9535454,7,-1,9535158,165028,165028,0
9535566,8,-1,9535158,0,0,0
9535638,9,-1,9535158,1,0,0
9535717,11,-1,9535158,1,60,0
9535795,12,-1,9535158,0,0,0
9635161,4,-1,9635158,0,0,0
9635270,5,-1,9635158,164992,164992,0
9635368,6,-1,9635158,1,0,0
9635459,7,-1,9635158,164948,164948,0
9635568,8,-1,9635158,0,0,0
9635641,9,-1,9635158,1,0,0
9635719,11,-1,9635158,1,61,0
9635796,12,-1,9635158,0,0,0
9735159,4,-1,9735157,0,0,0
9735252,5,-1,9735157,164912,164912,0
9735349,6,-1,9735157,63,0,0
9735449,7,-1,9735157,164816,164816,0
9735554,8,-1,9735157,0,0,0
9735634,2,0,9735,0,0,0
9735698,9,-1,9735157,0,1,0
9735769,12,-1,9735157,0,0,0
9835160,4,-1,9835158,0,0,0
9835253,5,-1,9835158,164816,164748,0
9835350,6,-1,9835158,1,0,0
9835448,7,-1,9835158,164772,164748,0
9835547,8,-1,9835158,0,0,0
9835625,9,-1,9835158,1,0,0
9835706,11,-1,9835158,1,62,0
9835786,12,-1,9835158,0,0,0
9935159,4,-1,9935157,0,0,0
9935251,5,-1,9935157,164736,164736,0
9935353,6,-1,9935157,4,0,0
9935441,7,-1,9935157,164692,164692,0
9935558,8,-1,9935157,0,0,0
9935635,2,0,9935,0,0,0
9935705,9,-1,9935157,0,1,0
9935776,12,-1,9935157,0,0,0
10035160,4,-1,10035157,0,0,0
10035258,5,-1,10035157,164692,164676,0
10035354,6,-1,10035157,36,0,0
10035454,7,-1,10035157,164624,164624,0
10035564,8,-1,10035157,0,0,0
10035637,9,-1,10035157,1,0,0
10035715,11,-1,10035157,1,63,0
10035798,12,-1,10035157,0,0,0
10135160,4,-1,10135157,0,0,0
10135261,5,-1,10135157,164588,164584,0
10135362,6,-1,10135157,26,0,0
10135462,7,-1,10135157,164528,164528,0
10135573,8,-1,10135157,0,0,0
10135647,9,-1,10135157,1,0,0
10135725,11,-1,10135157,1,64,0
10135807,12,-1,10135157,0,0,0
10235159,4,-1,10235157,0,0,0
10235264,5,-1,10235157,164492,164492,0
10235361,6,-1,10235157,17,0,0
10235463,7,-1,10235157,164440,164440,0
10235563,8,-1,10235157,0,0,0
10235636,9,-1,10235157,1,0,0
10235714,11,-1,10235157,1,65,0
10235794,12,-1,10235157,0,0,0
10335167,4,-1,10335163,0,0,0
10335294,5,-1,10335163,164404,164404,0
10335408,6,-1,10335163,1,0,0
10335508,7,-1,10335163,164360,164360,0
10335622,8,-1,10335163,0,0,0
10335697,9,-1,10335163,1,0,0
10335783,11,-1,10335163,1,66,0
10335864,12,-1,10335163,0,0,0
10435164,4,-1,10435161,0,0,0
10435308,5,-1,10435161,164324,164324,0
10435401,6,-1,10435161,0,0,0
10535161,4,-1,10535158,0,0,0
10535260,5,-1,10535158,164324,164324,0
10535359,6,-1,10535158,1,0,0
10535452,7,-1,10535158,164280,164280,0
10535565,8,-1,10535158,0,0,0
10535643,9,-1,10535158,1,0,0
10535724,11,-1,10535158,1,67,0
10535805,12,-1,10535158,0,0,0
10635160,4,-1,10635158,0,0,0
10635264,5,-1,10635158,164244,164244,0
10635359,6,-1,10635158,0,0,0
10735160,4,-1,10735157,0,0,0
10735265,5,-1,10735157,164244,164244,0
10735362,6,-1,10735157,46,0,0
10735459,7,-1,10735157,164164,164164,0
10735566,8,-1,10735157,0,0,0
10735642,9,-1,10735157,1,0,0
10735724,11,-1,10735157,1,68,0
10735809,12,-1,10735157,0,0,0
10835160,4,-1,10835157,0,0,0
10835260,5,-1,10835157,164128,164112,0
10835377,6,-1,10835157,5,0,0
10835463,7,-1,10835157,164084,164084,0
10835569,8,-1,10835157,0,0,0
10835643,9,-1,10835157,1,0,0
10835723,11,-1,10835157,1,69,0
10835802,12,-1,10835157,0,0,0
10935163,4,-1,10935160,0,0,0
10935264,5,-1,10935160,164048,164048,0
10935361,6,-1,10935160,7,0,0
10935446,7,-1,10935160,164004,164004,0
10935542,8,-1,10935160,0,0,0
10935615,9,-1,10935160,1,0,0
10935693,11,-1,10935160,1,70,0
10935771,12,-1,10935160,0,0,0
11035163,4,-1,11035159,0,0,0
11035278,5,-1,11035159,163968,163968,0
11035378,6,-1,11035159,11,0,0
11035475,7,-1,11035159,163924,163924,0
11035584,8,-1,11035159,0,0,0
11035659,2,0,11035,0,0,0
11035727,9,-1,11035159,0,1,0
11035800,12,-1,11035159,0,0,0
11135161,4,-1,11135158,0,0,0
