2827115,6,-1,2826626,23,0,0
2827288,7,-1,2826626,169996,169996,0
2827447,8,-1,2826626,0,0,0
2827771,9,-1,2826626,1,0,0
2828060,11,-1,2826626,1,10,0
2828181,12,-1,2826626,0,0,0
2926648,4,-1,2926621,0,0,0
2926953,5,-1,2926621,169960,169960,0
2927146,6,-1,2926621,17,0,0
2927328,7,-1,2926621,169908,169908,0
2927624,8,-1,2926621,0,0,0
2927952,2,0,2926,0,0,0
2928164,9,-1,2926621,0,1,0
2928410,12,-1,2926621,0,0,0
3026536,4,-1,3026526,0,0,0
3026939,5,-1,3026526,169908,169884,0
3027280,6,-1,3026526,1,0,0
3027734,7,-1,3026526,169864,169864,0
3028274,8,-1,3026526,0,0,0
3028648,9,-1,3026526,1,0,0
3028978,11,-1,3026526,1,11,0
3029226,12,-1,3026526,0,0,0
3126700,4,-1,3126695,0,0,0
3126962,5,-1,3126695,169828,169828,0
3127121,6,-1,3126695,1,0,0
3127281,7,-1,3126695,169784,169784,0
3127423,8,-1,3126695,0,0,0
3127572,9,-1,3126695,1,0,0
3127756,11,-1,3126695,1,12,0
3127969,12,-1,3126695,0,0,0
3226651,4,-1,3226645,0,0,0
3226983,5,-1,3226645,169748,169748,0
3227105,6,-1,3226645,18,0,0
3227331,7,-1,3226645,169696,169696,0
3227741,8,-1,3226645,0,0,0
3228006,2,0,3226,0,0,0
3228204,9,-1,3226645,0,1,0
3228403,12,-1,3226645,0,0,0
3326643,4,-1,3326611,0,0,0
3326963,5,-1,3326611,169696,169672,0
3327118,6,-1,3326611,0,0,0
3426610,4,-1,3426602,0,0,0
3426951,5,-1,3426602,169696,169672,0
3427178,6,-1,3426602,3,0,0
3427352,7,-1,3426602,169652,169652,0
3427666,8,-1,3426602,0,0,0
3427926,9,-1,3426602,1,0,0
3428263,11,-1,3426602,1,13,0
3428565,12,-1,3426602,0,0,0
3526578,4,-1,3526570,0,0,0
3526976,5,-1,3526570,169616,169616,0
3527203,6,-1,3526570,36,0,0
3527391,7,-1,3526570,169548,169548,0
3527688,8,-1,3526570,0,0,0
3527920,2,0,3526,0,0,0
3528095,9,-1,3526570,0,1,0
3528326,12,-1,3526570,0,0,0
3626552,4,-1,3626541,0,0,0
3627009,5,-1,3626541,169548,169508,0
3627180,6,-1,3626541,5,0,0
3627343,7,-1,3626541,169504,169504,0
3627587,8,-1,3626541,0,0,0
3627881,9,-1,3626541,1,0,0
3628029,11,-1,3626541,1,14,0
3628160,12,-1,3626541,0,0,0
3726676,4,-1,3726669,0,0,0
3727013,5,-1,3726669,169468,169468,0
3727266,6,-1,3726669,20,0,0
3727440,7,-1,3726669,169416,169416,0
3727694,8,-1,3726669,0,0,0
3727865,9,-1,3726669,1,0,0
3728040,11,-1,3726669,1,15,0
3728190,12,-1,3726669,0,0,0
3826675,4,-1,3826640,0,0,0
3826900,5,-1,3826640,169380,169380,0
3827118,6,-1,3826640,3,0,0
3827285,7,-1,3826640,169336,169336,0
3827588,8,-1,3826640,0,0,0
3827860,2,0,3826,0,0,0
3827985,9,-1,3826640,0,1,0
3828121,12,-1,3826640,0,0,0
3926577,4,-1,3926567,0,0,0
3926937,5,-1,3926567,169336,169320,0
3927101,6,-1,3926567,2,0,0
3927268,7,-1,3926567,169292,169292,0
3927452,8,-1,3926567,0,0,0
3927732,9,-1,3926567,1,0,0
3927955,11,-1,3926567,1,16,0
3928101,12,-1,3926567,0,0,0
4026659,4,-1,4026653,0,0,0
4026943,5,-1,4026653,169256,169256,0
4027131,6,-1,4026653,0,0,0
4126662,4,-1,4126656,0,0,0
4126969,5,-1,4126656,169256,169256,0
4127159,6,-1,4126656,27,0,0
4127344,7,-1,4126656,169196,169196,0
4127645,8,-1,4126656,0,0,0
4127824,9,-1,4126656,1,0,0
4128016,11,-1,4126656,1,17,0
4128200,12,-1,4126656,0,0,0
4226653,4,-1,4226647,0,0,0
4227049,5,-1,4226647,169160,169160,0
4227268,6,-1,4226647,2,0,0
4227524,7,-1,4226647,169116,169116,0
4227731,8,-1,4226647,0,0,0
4227936,2,0,4226,0,0,0
4228059,9,-1,4226647,0,1,0
4228192,12,-1,4226647,0,0,0
4326614,4,-1,4326606,0,0,0
4326929,5,-1,4326606,169116,169100,0
4327152,6,-1,4326606,11,0,0
4327358,7,-1,4326606,169072,169072,0
4327728,8,-1,4326606,0,0,0
4327978,9,-1,4326606,1,0,0
4328273,11,-1,4326606,1,18,0
4328568,12,-1,4326606,0,0,0
4426573,4,-1,4426563,0,0,0
4426894,5,-1,4426563,169036,169036,0
4427130,6,-1,4426563,31,0,0
4427377,7,-1,4426563,168972,168972,0
4427754,8,-1,4426563,0,0,0
4427995,2,0,4426,0,0,0
4428201,9,-1,4426563,0,1,0
4428402,12,-1,4426563,0,0,0
4526701,4,-1,4526681,0,0,0
4526961,5,-1,4526681,168972,168936,0
4527153,6,-1,4526681,1,0,0
4527335,7,-1,4526681,168928,168928,0
4527625,8,-1,4526681,0,0,0
4527890,9,-1,4526681,1,0,0
4528108,11,-1,4526681,1,19,0
4528291,12,-1,4526681,0,0,0
4626596,4,-1,4626572,0,0,0
4626961,5,-1,4626572,168892,168892,0
4627153,6,-1,4626572,1,0,0
4627300,7,-1,4626572,168848,168848,0
4627447,8,-1,4626572,0,0,0
4627630,2,0,4626,0,0,0
4627730,9,-1,4626572,0,1,0
4627985,12,-1,4626572,0,0,0
4726677,4,-1,4726672,0,0,0
4726962,5,-1,4726672,168848,168832,0
4727092,6,-1,4726672,1,0,0
4727264,7,-1,4726672,168804,168804,0
4727422,8,-1,4726672,0,0,0
4727630,9,-1,4726672,1,0,0
4727833,11,-1,4726672,1,20,0
4727972,12,-1,4726672,0,0,0
4826579,4,-1,4826570,0,0,0
4826935,5,-1,4826570,168768,168768,0
4827208,6,-1,4826570,48,0,0
4827630,7,-1,4826570,168688,168688,0
4828095,8,-1,4826570,0,0,0
4828352,2,0,4826,0,0,0
4828698,9,-1,4826570,0,1,0
4829067,12,-1,4826570,0,0,0
4926612,4,-1,4926605,0,0,0
4926894,5,-1,4926605,168688,168636,0
4927014,6,-1,4926605,25,0,0
4927203,7,-1,4926605,168628,168628,0
4927452,8,-1,4926605,0,0,0
4927682,9,-1,4926605,1,0,0
4928014,11,-1,4926605,1,21,0
4928297,12,-1,4926605,0,0,0
5026699,4,-1,5026694,0,0,0
5026987,5,-1,5026694,168592,168592,0
5027189,6,-1,5026694,2,0,0
5027424,7,-1,5026694,168548,168548,0
5027754,8,-1,5026694,0,0,0
5027895,9,-1,5026694,1,0,0
5028094,11,-1,5026694,1,22,0
5028247,12,-1,5026694,0,0,0
5126612,4,-1,5126607,0,0,0
5126992,5,-1,5126607,168512,168512,0
5127128,6,-1,5126607,1,0,0
5127285,7,-1,5126607,168468,168468,0
5127449,8,-1,5126607,0,0,0
5127621,2,0,5126,0,0,0
5127802,9,-1,5126607,0,1,0
5127962,12,-1,5126607,0,0,0
5226701,4,-1,5226671,0,0,0
5227004,5,-1,5226671,168468,168452,0
5227158,6,-1,5226671,3,0,0
5227317,7,-1,5226671,168424,168424,0
5227576,8,-1,5226671,0,0,0
5227742,9,-1,5226671,1,0,0
5228043,11,-1,5226671,1,23,0
5228192,12,-1,5226671,0,0,0
5326678,4,-1,5326660,0,0,0
5326960,5,-1,5326660,168388,168388,0
5327093,6,-1,5326660,0,0,0
5426680,4,-1,5426673,0,0,0
5426975,5,-1,5426673,168388,168388,0
5427232,6,-1,5426673,19,0,0
5427601,7,-1,5426673,168336,168336,0
5427943,8,-1,5426673,0,0,0
5428149,9,-1,5426673,1,0,0
5428385,11,-1,5426673,1,24,0
5428840,12,-1,5426673,0,0,0
5526680,4,-1,5526673,0,0,0
5526979,5,-1,5526673,168300,168300,0
5527091,6,-1,5526673,2,0,0
5527262,7,-1,5526673,168256,168256,0
5527422,8,-1,5526673,0,0,0
5527589,9,-1,5526673,1,0,0
5527825,11,-1,5526673,1,25,0
5527965,12,-1,5526673,0,0,0
5626558,4,-1,5626548,0,0,0
5627003,5,-1,5626548,168220,168220,0
5627159,6,-1,5626548,1,0,0
5627335,7,-1,5626548,168176,168176,0
5627530,8,-1,5626548,0,0,0
5627665,2,0,5626,0,0,0
5627770,9,-1,5626548,0,1,0
5627918,12,-1,5626548,0,0,0
5726701,4,-1,5726682,0,0,0
5726961,5,-1,5726682,168176,168160,0
5727078,6,-1,5726682,0,0,0
5826673,4,-1,5826665,0,0,0
5826950,5,-1,5826665,168176,168160,0
5827154,6,-1,5826665,22,0,0
5827284,7,-1,5826665,168120,168120,0
5827424,8,-1,5826665,0,0,0
5827659,9,-1,5826665,1,0,0
5827960,11,-1,5826665,1,26,0
5828079,12,-1,5826665,0,0,0
5926679,4,-1,5926673,0,0,0
5927010,5,-1,5926673,168084,168084,0
5927124,6,-1,5926673,10,0,0
5927252,7,-1,5926673,168040,168040,0
5927384,8,-1,5926673,0,0,0
5927547,9,-1,5926673,1,0,0
5927821,11,-1,5926673,1,27,0
5927937,12,-1,5926673,0,0,0
6026656,4,-1,6026651,0,0,0
6026925,5,-1,6026651,168004,168004,0
6027042,6,-1,6026651,3,0,0
6027190,7,-1,6026651,167960,167960,0
6027321,8,-1,6026651,0,0,0
6027416,2,0,6026,0,0,0
6027657,9,-1,6026651,0,1,0
6027910,12,-1,6026651,0,0,0
6126682,4,-1,6126676,0,0,0
6127003,5,-1,6126676,167960,167944,0
6127193,6,-1,6126676,5,0,0
6127368,7,-1,6126676,167916,167916,0
6127649,8,-1,6126676,0,0,0
6127839,9,-1,6126676,1,0,0
6128031,11,-1,6126676,1,28,0
6128231,12,-1,6126676,0,0,0
6226569,4,-1,6226545,0,0,0
6227098,5,-1,6226545,167880,167880,0
6227306,6,-1,6226545,1,0,0
6227552,7,-1,6226545,167836,167836,0
6227724,8,-1,6226545,0,0,0
6227942,2,0,6226,0,0,0
6228087,9,-1,6226545,0,1,0
6228240,12,-1,6226545,0,0,0
6326692,4,-1,6326672,0,0,0
6326945,5,-1,6326672,167836,167820,0
6327077,6,-1,6326672,7,0,0
6327254,7,-1,6326672,167792,167792,0
6327569,8,-1,6326672,0,0,0
6327913,9,-1,6326672,1,0,0
6328171,11,-1,6326672,1,29,0
6328310,12,-1,6326672,0,0,0
6426677,4,-1,6426671,0,0,0
6427017,5,-1,6426671,167756,167756,0
6427143,6,-1,6426671,1,0,0
6427315,7,-1,6426671,167712,167712,0
6427562,8,-1,6426671,0,0,0
6427720,2,0,6426,0,0,0
6427879,9,-1,6426671,0,1,0
6428011,12,-1,6426671,0,0,0
6526558,4,-1,6526550,0,0,0
6526978,5,-1,6526550,167712,167696,0
6527257,6,-1,6526550,48,0,0
6527476,7,-1,6526550,167632,167632,0
6527830,8,-1,6526550,0,0,0
6528025,9,-1,6526550,1,0,0
6528257,11,-1,6526550,1,30,0
6528435,12,-1,6526550,0,0,0
6626538,4,-1,6626531,0,0,0
6626950,5,-1,6626531,167596,167580,0
6627151,6,-1,6626531,14,0,0
6627420,7,-1,6626531,167548,167548,0
6627792,8,-1,6626531,0,0,0
6628062,2,0,6626,0,0,0
6628245,9,-1,6626531,0,1,0
6628377,12,-1,6626531,0,0,0
6726683,4,-1,6726676,0,0,0
6726937,5,-1,6726676,167548,167528,0
6727063,6,-1,6726676,1,0,0
6727191,7,-1,6726676,167504,167504,0
6727321,8,-1,6726676,0,0,0
6727416,9,-1,6726676,1,0,0
6727719,11,-1,6726676,1,31,0
6727962,12,-1,6726676,0,0,0
6826578,4,-1,6826572,0,0,0
6826851,5,-1,6826572,167468,167468,0
6827016,6,-1,6826572,3,0,0
6827177,7,-1,6826572,167424,167424,0
6827366,8,-1,6826572,0,0,0
6827656,2,0,6826,0,0,0
6827949,9,-1,6826572,0,1,0
6828210,12,-1,6826572,0,0,0
6926633,4,-1,6926626,0,0,0
6926964,5,-1,6926626,167424,167408,0
6927186,6,-1,6926626,4,0,0
6927410,7,-1,6926626,167380,167380,0
6927756,8,-1,6926626,0,0,0
6927950,9,-1,6926626,1,0,0
6928130,11,-1,6926626,1,32,0
6928319,12,-1,6926626,0,0,0
7026675,4,-1,7026669,0,0,0
7026961,5,-1,7026669,167344,167344,0
7027087,6,-1,7026669,3,0,0
7027258,7,-1,7026669,167300,167300,0
7027417,8,-1,7026669,0,0,0
7027612,9,-1,7026669,1,0,0
7027833,11,-1,7026669,1,33,0
7027945,12,-1,7026669,0,0,0
7126596,4,-1,7126588,0,0,0
7126895,5,-1,7126588,167264,167264,0
7127088,6,-1,7126588,41,0,0
7127271,7,-1,7126588,167188,167188,0
7127557,8,-1,7126588,0,0,0
7127819,2,0,7126,0,0,0
7127979,9,-1,7126588,0,1,0
7128141,12,-1,7126588,0,0,0
7226664,4,-1,7226658,0,0,0
7226986,5,-1,7226658,167188,167140,0
7227264,6,-1,7226658,20,0,0
7227563,7,-1,7226658,167136,167136,0
7227855,8,-1,7226658,0,0,0
7228061,9,-1,7226658,1,0,0
7228289,11,-1,7226658,1,34,0
7228459,12,-1,7226658,0,0,0
7326655,4,-1,7326647,0,0,0
7326988,5,-1,7326647,167100,167100,0
7327179,6,-1,7326647,7,0,0
7327369,7,-1,7326647,167056,167056,0
7327624,8,-1,7326647,0,0,0
7327852,2,0,7326,0,0,0
7328049,9,-1,7326647,0,1,0
7328258,12,-1,7326647,0,0,0
7426697,4,-1,7426692,0,0,0
7426961,5,-1,7426692,167056,167040,0
7427121,6,-1,7426692,28,0,0
7427296,7,-1,7426692,166996,166996,0
7427457,8,-1,7426692,0,0,0
7427612,9,-1,7426692,1,0,0
7427773,11,-1,7426692,1,35,0
7427971,12,-1,7426692,0,0,0
7526534,4,-1,7526529,0,0,0
7526734,5,-1,7526529,166960,166960,0
7527084,6,-1,7526529,1,0,0
7527275,7,-1,7526529,166916,166916,0
7527486,8,-1,7526529,0,0,0
7527762,2,0,7526,0,0,0
7527950,9,-1,7526529,0,1,0
7528049,12,-1,7526529,0,0,0
7626548,4,-1,7626542,0,0,0
7626832,5,-1,7626542,166916,166900,0
7627001,6,-1,7626542,4,0,0
7627144,7,-1,7626542,166872,166872,0
7627329,8,-1,7626542,0,0,0
7627443,9,-1,7626542,1,0,0
7627652,11,-1,7626542,1,36,0
7627812,12,-1,7626542,0,0,0
7726695,4,-1,7726676,0,0,0
7726980,5,-1,7726676,166836,166836,0
7727097,6,-1,7726676,145,0,0
7727274,7,-1,7726676,166652,166652,0
7727434,8,-1,7726676,0,0,0
7727597,9,-1,7726676,1,0,0
7727823,11,-1,7726676,1,37,0
7727957,12,-1,7726676,0,0,0
7826670,4,-1,7826664,0,0,0
7826978,5,-1,7826664,166616,166496,0
7827123,6,-1,7826664,3,0,0
7827296,7,-1,7826664,166572,166496,0
7827489,8,-1,7826664,0,0,0
7827664,2,0,7826,0,0,0
7827850,9,-1,7826664,0,1,0
7828000,12,-1,7826664,0,0,0
7926722,4,-1,7926703,0,0,0
7927009,5,-1,7926703,166572,166496,0
7927134,6,-1,7926703,7,0,0
7927306,7,-1,7926703,166528,166496,0
7927508,8,-1,7926703,0,0,0
7927629,9,-1,7926703,1,0,0
7927834,11,-1,7926703,1,38,0
7927976,12,-1,7926703,0,0,0
8026672,4,-1,8026666,0,0,0
8026942,5,-1,8026666,166492,166492,0
8027073,6,-1,8026666,9,0,0
8027246,7,-1,8026666,166448,166448,0
8027405,8,-1,8026666,0,0,0
8027591,2,0,8026,0,0,0
8027722,9,-1,8026666,0,1,0
8027933,12,-1,8026666,0,0,0
8126642,4,-1,8126637,0,0,0
8126931,5,-1,8126637,166448,166432,0
8127116,6,-1,8126637,1,0,0
8127357,7,-1,8126637,166404,166404,0
8127594,8,-1,8126637,0,0,0
8127753,9,-1,8126637,1,0,0
8127994,11,-1,8126637,1,39,0
8128174,12,-1,8126637,0,0,0
8226580,4,-1,8226574,0,0,0
8227057,5,-1,8226574,166368,166368,0
8227324,6,-1,8226574,3,0,0
8227693,7,-1,8226574,166324,166324,0
8228080,8,-1,8226574,0,0,0
8228368,2,0,8226,0,0,0
8228638,9,-1,8226574,0,1,0
8228894,12,-1,8226574,0,0,0
8326681,4,-1,8326675,0,0,0
8326970,5,-1,8326675,166324,166308,0
8327112,6,-1,8326675,18,0,0
8327281,7,-1,8326675,166272,166272,0
8327452,8,-1,8326675,0,0,0
8327607,9,-1,8326675,1,0,0
8327761,11,-1,8326675,1,40,0
8327923,12,-1,8326675,0,0,0
8426580,4,-1,8426574,0,0,0
8426939,5,-1,8426574,166236,166236,0
8427077,6,-1,8426574,0,0,0
8526668,4,-1,8526659,0,0,0
8526911,5,-1,8526659,166236,166236,0
8527050,6,-1,8526659,0,0,0
8626550,4,-1,8626542,0,0,0
8626930,5,-1,8626542,166236,166236,0
8627176,6,-1,8626542,0,0,0
8726718,4,-1,8726697,0,0,0
8727074,5,-1,8726697,166236,166236,0
8727283,6,-1,8726697,27,0,0
8727547,7,-1,8726697,166176,166176,0
8727919,8,-1,8726697,0,0,0
8728165,9,-1,8726697,1,0,0
8728408,11,-1,8726697,1,41,0
8728665,12,-1,8726697,0,0,0
8826690,4,-1,8826671,0,0,0
8827043,5,-1,8826671,166140,166140,0
8827260,6,-1,8826671,7,0,0
8827529,7,-1,8826671,166096,166096,0
8827867,8,-1,8826671,0,0,0
8828029,2,0,8826,0,0,0
8828171,9,-1,8826671,0,1,0
8828334,12,-1,8826671,0,0,0
8926699,4,-1,8926692,0,0,0
8927050,5,-1,8926692,166096,166080,0
8927283,6,-1,8926692,3,0,0
8927625,7,-1,8926692,166052,166052,0
8927891,8,-1,8926692,0,0,0
8928066,9,-1,8926692,1,0,0
8928290,11,-1,8926692,1,42,0
8928525,12,-1,8926692,0,0,0
9026639,4,-1,9026631,0,0,0
9026923,5,-1,9026631,166016,166016,0
9027050,6,-1,9026631,1,0,0
9027222,7,-1,9026631,165972,165972,0
9027382,8,-1,9026631,0,0,0
9027597,2,0,9026,0,0,0
9027881,9,-1,9026631,0,1,0
9028030,12,-1,9026631,0,0,0
9126680,4,-1,9126674,0,0,0
9127079,5,-1,9126674,165972,165956,0
9127280,6,-1,9126674,3,0,0
9127526,7,-1,9126674,165928,165928,0
9127863,8,-1,9126674,0,0,0
9128062,9,-1,9126674,1,0,0
9128250,11,-1,9126674,1,43,0
9128445,12,-1,9126674,0,0,0
9226686,4,-1,9226680,0,0,0
9226919,5,-1,9226680,165892,165892,0
9227071,6,-1,9226680,73,0,0
9227245,7,-1,9226680,165784,165784,0
9227404,8,-1,9226680,0,0,0
9227609,9,-1,9226680,1,0,0
9227835,11,-1,9226680,1,44,0
9227979,12,-1,9226680,0,0,0
9326705,4,-1,9326698,0,0,0
9327060,5,-1,9326698,165748,165704,0
9327256,6,-1,9326698,13,0,0
9327472,7,-1,9326698,165700,165700,0
9327748,8,-1,9326698,0,0,0
9327991,9,-1,9326698,1,0,0
9328164,11,-1,9326698,1,45,0
9328307,12,-1,9326698,0,0,0
9426694,4,-1,9426675,0,0,0
9426954,5,-1,9426675,165664,165664,0
9427082,6,-1,9426675,1,0,0
9427254,7,-1,9426675,165620,165620,0
9427415,8,-1,9426675,0,0,0
9427612,2,0,9426,0,0,0
9427786,9,-1,9426675,0,1,0
9427913,12,-1,9426675,0,0,0
9526664,4,-1,9526658,0,0,0
9526950,5,-1,9526658,165620,165604,0
9527078,6,-1,9526658,2,0,0
9527251,7,-1,9526658,165576,165576,0
9527410,8,-1,9526658,0,0,0
9527601,9,-1,9526658,1,0,0
9527861,11,-1,9526658,1,46,0
9528007,12,-1,9526658,0,0,0
9626560,4,-1,9626550,0,0,0
9626973,5,-1,9626550,165540,165540,0
9627152,6,-1,9626550,4,0,0
9627367,7,-1,9626550,165496,165496,0
9627692,8,-1,9626550,0,0,0
9627903,2,0,9626,0,0,0
9628051,9,-1,9626550,0,1,0
9628184,12,-1,9626550,0,0,0
9726662,4,-1,9726655,0,0,0
9727191,5,-1,9726655,165496,165480,0
9727556,6,-1,9726655,1,0,0
9727850,7,-1,9726655,165452,165452,0
9728208,8,-1,9726655,0,0,0
9728445,9,-1,9726655,1,0,0
9728720,11,-1,9726655,1,47,0
9728995,12,-1,9726655,0,0,0
9826555,4,-1,9826547,0,0,0
9826973,5,-1,9826547,165416,165416,0
9827270,6,-1,9826547,63,0,0
9827675,7,-1,9826547,165320,165320,0
9828059,8,-1,9826547,0,0,0
9828320,2,0,9826,0,0,0
9828684,9,-1,9826547,0,1,0
9829036,12,-1,9826547,0,0,0
9926584,4,-1,9926578,0,0,0
9926882,5,-1,9926578,165320,165252,0
9926995,6,-1,9926578,1,0,0
9927182,7,-1,9926578,165276,165252,0
9927329,8,-1,9926578,0,0,0
9927462,9,-1,9926578,1,0,0
9927628,11,-1,9926578,1,48,0
9927780,12,-1,9926578,0,0,0
10026695,4,-1,10026675,0,0,0
10026980,5,-1,10026675,165240,165240,0
10027124,6,-1,10026675,4,0,0
10027299,7,-1,10026675,165196,165196,0
10027515,8,-1,10026675,0,0,0
10027661,9,-1,10026675,1,0,0
10027860,11,-1,10026675,1,49,0
10027998,12,-1,10026675,0,0,0
10126658,4,-1,10126652,0,0,0
10126989,5,-1,10126652,165160,165160,0
10127139,6,-1,10126652,36,0,0
10127294,7,-1,10126652,165092,165092,0
10127454,8,-1,10126652,0,0,0
10127597,2,0,10126,0,0,0
10127771,9,-1,10126652,0,1,0
10128014,12,-1,10126652,0,0,0
10226668,4,-1,10226662,0,0,0
10226939,5,-1,10226662,165092,165052,0
10227156,6,-1,10226662,26,0,0
10227315,7,-1,10226662,165032,165032,0
10227498,8,-1,10226662,0,0,0
10227693,9,-1,10226662,1,0,0
10227898,11,-1,10226662,1,50,0
10228033,12,-1,10226662,0,0,0
10326706,4,-1,10326700,0,0,0
10326968,5,-1,10326700,164996,164996,0
10327100,6,-1,10326700,17,0,0
10327277,7,-1,10326700,164944,164944,0
10327627,8,-1,10326700,0,0,0
10327950,9,-1,10326700,1,0,0
10328169,11,-1,10326700,1,51,0
10328267,12,-1,10326700,0,0,0
10426540,4,-1,10426535,0,0,0
10426939,5,-1,10426535,164908,164908,0
10427107,6,-1,10426535,1,0,0
10427260,7,-1,10426535,164864,164864,0
10427419,8,-1,10426535,0,0,0
10427690,2,0,10426,0,0,0
10427917,9,-1,10426535,0,1,0
10428073,12,-1,10426535,0,0,0
10526542,4,-1,10526536,0,0,0
10526910,5,-1,10526536,164864,164848,0
10527036,6,-1,10526536,0,0,0
10626558,4,-1,10626551,0,0,0
10626789,5,-1,10626551,164864,164848,0
10626944,6,-1,10626551,1,0,0
10627122,7,-1,10626551,164820,164820,0
10627275,8,-1,10626551,0,0,0
10627389,9,-1,10626551,1,0,0
10627603,11,-1,10626551,1,52,0
10627761,12,-1,10626551,0,0,0
10726615,4,-1,10726608,0,0,0
10726969,5,-1,10726608,164784,164784,0
10727100,6,-1,10726608,0,0,0
10826651,4,-1,10826609,0,0,0
10827059,5,-1,10826609,164784,164784,0
10827413,6,-1,10826609,46,0,0
