5804702,11,-1,5804102,1,45,0
5804778,12,-1,5804102,0,0,0
5904103,4,-1,5904102,0,0,0
5904204,5,-1,5904102,167356,167356,0
5904288,6,-1,5904102,3,0,0
5904395,7,-1,5904102,167312,167312,0
5904512,8,-1,5904102,0,0,0
5904599,9,-1,5904102,1,0,0
5904693,11,-1,5904102,1,46,0
5904769,12,-1,5904102,0,0,0
6004103,4,-1,6004102,0,0,0
6004204,5,-1,6004102,167276,167276,0
6004288,6,-1,6004102,5,0,0
6004395,7,-1,6004102,167232,167232,0
6004512,8,-1,6004102,0,0,0
6004599,9,-1,6004102,1,0,0
6004693,11,-1,6004102,1,47,0
6004769,12,-1,6004102,0,0,0
6104103,4,-1,6104102,0,0,0
6104204,5,-1,6104102,167196,167196,0
6104288,6,-1,6104102,1,0,0
6104395,7,-1,6104102,167152,167152,0
6104512,8,-1,6104102,0,0,0
6104599,9,-1,6104102,1,0,0
6104693,11,-1,6104102,1,48,0
6104769,12,-1,6104102,0,0,0
6204103,4,-1,6204102,0,0,0
6204204,5,-1,6204102,167116,167116,0
6204292,6,-1,6204102,7,0,0
6204399,7,-1,6204102,167072,167072,0
6204516,8,-1,6204102,0,0,0
6204604,9,-1,6204102,1,0,0
6204697,11,-1,6204102,1,49,0
6204773,12,-1,6204102,0,0,0
6304103,4,-1,6304102,0,0,0
6304204,5,-1,6304102,167036,167036,0
6304288,6,-1,6304102,1,0,0
6304395,7,-1,6304102,166992,166992,0
6304512,8,-1,6304102,0,0,0
6304600,9,-1,6304102,1,0,0
6304693,11,-1,6304102,1,50,0
6304769,12,-1,6304102,0,0,0
6404103,4,-1,6404102,0,0,0
6404204,5,-1,6404102,166956,166956,0
6404292,6,-1,6404102,48,0,0
6404400,7,-1,6404102,166876,166876,0
6404519,8,-1,6404102,0,0,0
6404606,9,-1,6404102,1,0,0
6404699,11,-1,6404102,1,51,0
6404776,12,-1,6404102,0,0,0
6504103,4,-1,6504102,0,0,0
6504204,5,-1,6504102,166840,166824,0
6504292,6,-1,6504102,14,0,0
6504400,7,-1,6504102,166792,166792,0
6504518,8,-1,6504102,0,0,0
6504606,9,-1,6504102,1,0,0
6504699,11,-1,6504102,1,52,0
6504775,12,-1,6504102,0,0,0
6604103,4,-1,6604102,0,0,0
6604204,5,-1,6604102,166756,166756,0
6604296,6,-1,6604102,1,0,0
6604403,7,-1,6604102,166712,166712,0
6604521,8,-1,6604102,0,0,0
6604608,9,-1,6604102,1,0,0
6604702,11,-1,6604102,1,53,0
6604778,12,-1,6604102,0,0,0
6704103,4,-1,6704102,0,0,0
6704204,5,-1,6704102,166676,166676,0
6704288,6,-1,6704102,3,0,0
6704395,7,-1,6704102,166632,166632,0
6704513,8,-1,6704102,0,0,0
6704601,9,-1,6704102,1,0,0
6704694,11,-1,6704102,1,54,0
6704770,12,-1,6704102,0,0,0
6804103,4,-1,6804102,0,0,0
6804204,5,-1,6804102,166596,166596,0
6804288,6,-1,6804102,4,0,0
6804395,7,-1,6804102,166552,166552,0
6804513,8,-1,6804102,0,0,0
6804601,9,-1,6804102,1,0,0
6804694,11,-1,6804102,1,55,0
6804770,12,-1,6804102,0,0,0
6904103,4,-1,6904102,0,0,0
6904204,5,-1,6904102,166516,166516,0
6904288,6,-1,6904102,3,0,0
6904395,7,-1,6904102,166472,166472,0
6904513,8,-1,6904102,0,0,0
6904601,9,-1,6904102,1,0,0
6904694,11,-1,6904102,1,56,0
6904770,12,-1,6904102,0,0,0
7004103,4,-1,7004102,0,0,0
7004204,5,-1,7004102,166436,166436,0
7004296,6,-1,7004102,41,0,0
7004405,7,-1,7004102,166360,166360,0
7004523,8,-1,7004102,0,0,0
7004610,9,-1,7004102,1,0,0
7004704,11,-1,7004102,1,57,0
7004780,12,-1,7004102,0,0,0
7104103,4,-1,7104102,0,0,0
7104204,5,-1,7104102,166324,166312,0
7104288,6,-1,7104102,20,0,0
7104396,7,-1,7104102,166272,166272,0
7104515,8,-1,7104102,0,0,0
7104602,9,-1,7104102,1,0,0
7104695,11,-1,7104102,1,58,0
7104772,12,-1,7104102,0,0,0
7204103,4,-1,7204102,0,0,0
7204204,5,-1,7204102,166236,166236,0
7204292,6,-1,7204102,7,0,0
7204399,7,-1,7204102,166192,166192,0
7204518,8,-1,7204102,0,0,0
7204605,9,-1,7204102,1,0,0
7204698,11,-1,7204102,1,59,0
7204775,12,-1,7204102,0,0,0
7304103,4,-1,7304102,0,0,0
7304204,5,-1,7304102,166156,166156,0
7304288,6,-1,7304102,28,0,0
7304396,7,-1,7304102,166096,166096,0
7304515,8,-1,7304102,0,0,0
7304602,9,-1,7304102,1,0,0
7304696,11,-1,7304102,1,60,0
7304772,12,-1,7304102,0,0,0
7404103,4,-1,7404102,0,0,0
7404204,5,-1,7404102,166060,166060,0
7404300,6,-1,7404102,1,0,0
7404407,7,-1,7404102,166016,166016,0
7404525,8,-1,7404102,0,0,0
7404613,9,-1,7404102,1,0,0
7404706,11,-1,7404102,1,61,0
7404782,12,-1,7404102,0,0,0
7504103,4,-1,7504102,0,0,0
7504204,5,-1,7504102,165980,165980,0
7504288,6,-1,7504102,4,0,0
7504395,7,-1,7504102,165936,165936,0
7504514,8,-1,7504102,0,0,0
7504601,9,-1,7504102,1,0,0
7504695,11,-1,7504102,1,62,0
7504771,12,-1,7504102,0,0,0
7604103,4,-1,7604102,0,0,0
7604204,5,-1,7604102,165900,165900,0
7604304,6,-1,7604102,145,0,0
7604415,7,-1,7604102,165716,165716,0
7604534,8,-1,7604102,0,0,0
7604622,9,-1,7604102,1,0,0
7604715,11,-1,7604102,1,63,0
7604791,12,-1,7604102,0,0,0
7704103,4,-1,7704102,0,0,0
7704204,5,-1,7704102,165680,165560,0
7704288,6,-1,7704102,3,0,0
7704395,7,-1,7704102,165636,165560,0
7704514,8,-1,7704102,0,0,0
7704601,9,-1,7704102,1,0,0
7704695,11,-1,7704102,1,64,0
7704771,12,-1,7704102,0,0,0
7804103,4,-1,7804102,0,0,0
7804204,5,-1,7804102,165600,165560,0
7804292,6,-1,7804102,7,0,0
7804399,7,-1,7804102,165556,165556,0
7804518,8,-1,7804102,0,0,0
7804606,9,-1,7804102,1,0,0
7804699,11,-1,7804102,1,65,0
7804776,12,-1,7804102,0,0,0
7904103,4,-1,7904102,0,0,0
7904204,5,-1,7904102,165520,165520,0
7904288,6,-1,7904102,9,0,0
7904395,7,-1,7904102,165476,165476,0
7904514,8,-1,7904102,0,0,0
7904602,9,-1,7904102,1,0,0
7904695,11,-1,7904102,1,66,0
7904771,12,-1,7904102,0,0,0
8004103,4,-1,8004102,0,0,0
8004204,5,-1,8004102,165440,165440,0
8004288,6,-1,8004102,1,0,0
8004395,7,-1,8004102,165396,165396,0
8004514,8,-1,8004102,0,0,0
8004602,9,-1,8004102,1,0,0
8004695,11,-1,8004102,1,67,0
8004771,12,-1,8004102,0,0,0
8104103,4,-1,8104102,0,0,0
8104204,5,-1,8104102,165360,165360,0
8104288,6,-1,8104102,3,0,0
8104395,7,-1,8104102,165316,165316,0
8104514,8,-1,8104102,0,0,0
8104602,9,-1,8104102,1,0,0
8104695,11,-1,8104102,1,68,0
8104771,12,-1,8104102,0,0,0
8204103,4,-1,8204102,0,0,0
8204204,5,-1,8204102,165280,165280,0
8204300,6,-1,8204102,18,0,0
8204408,7,-1,8204102,165228,165228,0
8204527,8,-1,8204102,0,0,0
8204615,9,-1,8204102,1,0,0
8204708,11,-1,8204102,1,69,0
8204785,12,-1,8204102,0,0,0
8304103,4,-1,8304102,0,0,0
8304204,5,-1,8304102,165192,165192,0
8304288,6,-1,8304102,0,0,0
8404103,4,-1,8404102,0,0,0
8404204,5,-1,8404102,165192,165192,0
8404288,6,-1,8404102,0,0,0
8504103,4,-1,8504102,0,0,0
8504208,5,-1,8504102,165192,165192,0
8504292,6,-1,8504102,0,0,0
8604103,4,-1,8604102,0,0,0
8604204,5,-1,8604102,165192,165192,0
8604292,6,-1,8604102,27,0,0
8604400,7,-1,8604102,165132,165132,0
8604520,8,-1,8604102,0,0,0
8604607,9,-1,8604102,1,0,0
8604701,11,-1,8604102,1,70,0
8604785,12,-1,8604102,0,0,0
8704103,4,-1,8704102,0,0,0
8704208,5,-1,8704102,165096,165096,0
8704292,6,-1,8704102,7,0,0
8704399,7,-1,8704102,165052,165052,0
8704519,8,-1,8704102,0,0,0
8704606,9,-1,8704102,1,0,0
8704699,11,-1,8704102,1,71,0
8704784,12,-1,8704102,0,0,0
8804103,4,-1,8804102,0,0,0
8804204,5,-1,8804102,165016,165016,0
8804292,6,-1,8804102,3,0,0
8804399,7,-1,8804102,164972,164972,0
8804519,8,-1,8804102,0,0,0
8804606,9,-1,8804102,1,0,0
8804699,11,-1,8804102,1,72,0
8804784,12,-1,8804102,0,0,0
8904103,4,-1,8904102,0,0,0
8904208,5,-1,8904102,164936,164936,0
8904292,6,-1,8904102,1,0,0
8904399,7,-1,8904102,164892,164892,0
8904518,8,-1,8904102,0,0,0
8904605,9,-1,8904102,1,0,0
8904699,11,-1,8904102,1,73,0
8904783,12,-1,8904102,0,0,0
9004103,4,-1,9004102,0,0,0
9004208,5,-1,9004102,164856,164856,0
9004300,6,-1,9004102,3,0,0
9004411,7,-1,9004102,164812,164812,0
9004531,8,-1,9004102,0,0,0
9004618,9,-1,9004102,1,0,0
9004712,11,-1,9004102,1,74,0
9004796,12,-1,9004102,0,0,0
9104103,4,-1,9104102,0,0,0
9104208,5,-1,9104102,164776,164776,0
9104300,6,-1,9104102,73,0,0
9104409,7,-1,9104102,164668,164668,0
9104529,8,-1,9104102,0,0,0
9104617,9,-1,9104102,1,0,0
9104710,11,-1,9104102,1,75,0
9104794,12,-1,9104102,0,0,0
9204103,4,-1,9204102,0,0,0
9204208,5,-1,9204102,164632,164588,0
9204296,6,-1,9204102,13,0,0
9204404,7,-1,9204102,164584,164584,0
9204524,8,-1,9204102,0,0,0
9204612,9,-1,9204102,1,0,0
9204705,11,-1,9204102,1,76,0
9204789,12,-1,9204102,0,0,0
9304103,4,-1,9304102,0,0,0
9304208,5,-1,9304102,164548,164548,0
9304292,6,-1,9304102,1,0,0
9304399,7,-1,9304102,164504,164504,0
9304519,8,-1,9304102,0,0,0
9304606,9,-1,9304102,1,0,0
9304700,11,-1,9304102,1,77,0
9304784,12,-1,9304102,0,0,0
9404103,4,-1,9404102,0,0,0
9404208,5,-1,9404102,164468,164468,0
9404292,6,-1,9404102,2,0,0
9404399,7,-1,9404102,164424,164424,0
9404519,8,-1,9404102,0,0,0
9404606,9,-1,9404102,1,0,0
9404700,11,-1,9404102,1,78,0
9404784,12,-1,9404102,0,0,0
9504103,4,-1,9504102,0,0,0
9504208,5,-1,9504102,164388,164388,0
9504292,6,-1,9504102,4,0,0
9504399,7,-1,9504102,164344,164344,0
9504519,8,-1,9504102,0,0,0
9504607,9,-1,9504102,1,0,0
9504700,11,-1,9504102,1,79,0
9504784,12,-1,9504102,0,0,0
9604103,4,-1,9604102,0,0,0
9604208,5,-1,9604102,164308,164308,0
9604292,6,-1,9604102,1,0,0
9604399,7,-1,9604102,164264,164264,0
9604519,8,-1,9604102,0,0,0
9604607,9,-1,9604102,1,0,0
9604700,11,-1,9604102,1,80,0
9604784,12,-1,9604102,0,0,0
9704103,4,-1,9704102,0,0,0
9704208,5,-1,9704102,164228,164228,0
9704300,6,-1,9704102,63,0,0
9704409,7,-1,9704102,164132,164132,0
9704530,8,-1,9704102,0,0,0
9704617,9,-1,9704102,1,0,0
9704711,11,-1,9704102,1,81,0
9704795,12,-1,9704102,0,0,0
9804103,4,-1,9804102,0,0,0
9804208,5,-1,9804102,164096,164064,0
9804300,6,-1,9804102,1,0,0
9804410,7,-1,9804102,164052,164052,0
9804531,8,-1,9804102,0,0,0
9804618,9,-1,9804102,1,0,0
9804712,11,-1,9804102,1,82,0
9804796,12,-1,9804102,0,0,0
9904103,4,-1,9904102,0,0,0
9904208,5,-1,9904102,164016,164016,0
9904292,6,-1,9904102,4,0,0
9904399,7,-1,9904102,163972,163972,0
9904519,8,-1,9904102,0,0,0
9904607,9,-1,9904102,1,0,0
9904700,11,-1,9904102,1,83,0
9904785,12,-1,9904102,0,0,0
10004103,4,-1,10004102,0,0,0
10004211,5,-1,10004102,163936,163936,0
10004305,6,-1,10004102,36,0,0
10004416,7,-1,10004102,163868,163868,0
10004540,8,-1,10004102,0,0,0
10004630,9,-1,10004102,1,0,0
10004725,11,-1,10004102,1,84,0
10004812,12,-1,10004102,0,0,0
10104103,4,-1,10104102,0,0,0
10104211,5,-1,10104102,163832,163828,0
10104297,6,-1,10104102,26,0,0
10104408,7,-1,10104102,163772,163772,0
10104531,8,-1,10104102,0,0,0
10104621,9,-1,10104102,1,0,0
10104717,11,-1,10104102,1,85,0
10104804,12,-1,10104102,0,0,0
